,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-04-18 08:00:00,83224.0,3916.2,0.4193167877999999,22.32,8.738333
2019-04-18 09:00:00,83681.6,4750.8,0.4193167877999999,22.46,8.345
2019-04-18 10:00:00,84926.59999999999,5946.5,0.4040618562,22.65,8.661667
2019-04-18 11:00:00,85317.1,6246.5,0.4040618562,23.3,7.493333
2019-04-18 12:00:00,85156.4,6158.7,0.39815091960000004,25.04,6.651667
2019-04-18 13:00:00,85654.1,6007.1,0.39815091960000004,22.47,5.173333
2019-04-18 14:00:00,85734.60000000002,5902.0,0.4040618562,23.72,4.798333
2019-04-18 15:00:00,84649.89999999998,5691.0,0.4040618562,22.72,5.966667
2019-04-18 16:00:00,85457.30000000002,5858.400000000001,0.39815091960000004,23.9,7.88
2019-04-18 17:00:00,86201.19999999998,5386.599999999999,0.4040618562,24.66,6.58
2019-04-18 18:00:00,85786.4,4814.7,0.41340585119999995,24.51,5.281667
2019-04-18 19:00:00,85637.9,4694.6,0.41340585119999995,21.08,6.305
2019-04-18 20:00:00,87890.39999999998,4836.5,0.4040618562,22.97,6.033333
2019-04-18 21:00:00,85639.40000000001,5664.6,0.4040618562,20.99,3.7833330000000003
2019-04-18 22:00:00,80668.99999999999,5571.5,0.39471786119999996,19.91,3.132
2019-04-18 23:00:00,75829.4,5550.0,0.3701189346,17.25,3.503333
2019-04-19 00:00:00,71296.89999999998,4638.9,0.3607749396,16.83,2.691667
2019-04-19 01:00:00,69544.1,4447.7,0.3514309446,16.05,1.57
2019-04-19 02:00:00,69121.99999999999,4899.3,0.345520008,15.79,1.6616669999999998
2019-04-19 03:00:00,68520.2,4614.8,0.345520008,15.5,1.614
2019-04-19 04:00:00,67847.3,5125.6,0.3336981348,15.28,2.19
2019-04-19 05:00:00,69460.2,5760.4,0.3396090714,15.32,1.6275
2019-04-19 06:00:00,71934.1,5853.1,0.3420869496,16.05,2.512
2019-04-19 07:00:00,75264.00000000001,6168.8,0.3573418812,18.47,2.481667
2019-04-19 08:00:00,79705.40000000001,6597.6,0.3666858762,20.64,2.748333
2019-04-19 09:00:00,81795.70000000001,6637.5,0.38537386619999997,22.28,4.191667
2019-04-19 10:00:00,84369.80000000002,6750.4,0.39471786119999996,23.4,12.001667
2019-04-19 11:00:00,85045.10000000002,6846.700000000001,0.39471786119999996,23.06,13.01
2019-04-19 12:00:00,84414.3,6876.0,0.38537386619999997,21.21,13.22
2019-04-19 13:00:00,85056.90000000002,7027.700000000001,0.38537386619999997,22.52,13.14
2019-04-19 14:00:00,84906.29999999999,7083.9,0.38537386619999997,22.86,12.5
2019-04-19 15:00:00,84386.8,7142.3,0.38537386619999997,22.06,14.348332999999998
2019-04-19 16:00:00,84224.9,7154.2,0.3912848028,21.36,14.18
2019-04-19 17:00:00,84266.99999999999,7132.099999999999,0.38194080779999995,21.18,14.761667000000001
2019-04-19 18:00:00,83042.40000000001,6804.0,0.38537386619999997,19.93,15.288332999999998
2019-04-19 19:00:00,82776.0,6575.400000000001,0.3912848028,20.82,15.251667000000001
2019-04-19 20:00:00,84210.7,6508.5,0.3912848028,22.67,9.832
2019-04-19 21:00:00,83371.49999999999,6328.799999999999,0.39719573939999997,21.04,13.96
2019-04-19 22:00:00,79860.29999999999,6365.4,0.38194080779999995,17.5,14.758332999999999
2019-04-19 23:00:00,76339.09999999998,6567.599999999999,0.3666858762,16.49,12.315
2019-04-20 00:00:00,72653.3,6668.2,0.3396090714,16.3,16.448332999999998
2019-04-20 01:00:00,72245.40000000001,6920.099999999999,0.336176013,17.46,19.486667
2019-04-20 02:00:00,72012.0,6800.599999999999,0.33274295460000003,17.3,19.82
2019-04-20 03:00:00,70462.1,6776.4,0.326832018,16.34,19.353333
2019-04-20 04:00:00,69646.0,6610.599999999999,0.32092108140000003,16.51,19.468332999999998
2019-04-20 05:00:00,70509.8,6449.2,0.326832018,16.75,20.696667
2019-04-20 06:00:00,71178.3,6585.299999999999,0.33274295460000003,17.05,20.816667000000002
2019-04-20 07:00:00,72641.09999999999,6292.599999999999,0.3386538912,20.75,21.916667
2019-04-20 08:00:00,76493.8,6199.9,0.3607749396,23.66,21.341667
2019-04-20 09:00:00,78982.09999999999,5575.2,0.3794629296,32.93,19.768333
2019-04-20 10:00:00,80172.59999999999,6173.3,0.3794629296,23.81,18.711667000000002
2019-04-20 11:00:00,79954.2,6377.0,0.38537386619999997,23.29,13.638333
2019-04-20 12:00:00,78997.29999999999,6516.8,0.3701189346,21.68,9.793333
2019-04-20 13:00:00,77938.89999999998,6485.5,0.3701189346,20.04,8.423333
2019-04-20 14:00:00,76548.99999999999,6641.2,0.3607749396,19.35,8.545
2019-04-20 15:00:00,76575.59999999999,6284.599999999999,0.3666858762,20.25,8.818333
2019-04-20 16:00:00,76623.8,5845.8,0.3666858762,20.71,9.26
2019-04-20 17:00:00,77106.40000000001,5280.8,0.38194080779999995,21.99,10.986667
2019-04-20 18:00:00,76745.59999999999,4433.0,0.38194080779999995,21.68,11.603333000000001
2019-04-20 19:00:00,77563.30000000003,3303.2,0.38194080779999995,24.27,12.88
2019-04-20 20:00:00,80545.40000000001,2151.2000000000003,0.4006287978,43.76,13.0
2019-04-20 21:00:00,79199.2,1471.4,0.41588372939999996,38.49,13.126667000000001
2019-04-20 22:00:00,76037.0,1034.2,0.4065397344,20.48,14.66
2019-04-20 23:00:00,72777.49999999999,652.8,0.4065397344,19.66,17.67
2019-04-21 00:00:00,69075.29999999999,561.8,0.38194080779999995,18.91,15.916667000000002
2019-04-21 01:00:00,67535.19999999998,536.8,0.3760298712,19.16,17.373333
2019-04-21 02:00:00,66329.79999999997,558.3,0.3725968128,17.37,18.446667
2019-04-21 03:00:00,65698.4,738.0,0.36325281779999996,16.03,18.361667
2019-04-21 04:00:00,65673.20000000001,981.4,0.36325281779999996,14.92,18.146667
2019-04-21 05:00:00,66264.09999999999,930.3,0.36325281779999996,17.07,16.115
2019-04-21 06:00:00,68006.09999999998,978.3,0.3725968128,17.89,14.926667000000002
2019-04-21 07:00:00,68539.40000000002,1141.3,0.3691637544,18.13,14.283332999999999
2019-04-21 08:00:00,71701.3,1723.9,0.38194080779999995,20.41,14.716667000000001
2019-04-21 09:00:00,72673.7,1841.0,0.3912848028,22.08,15.096667000000002
2019-04-21 10:00:00,73826.1,1532.6,0.4006287978,21.92,12.788333
2019-04-21 11:00:00,72879.7,1559.1,0.3912848028,20.16,12.688333
2019-04-21 12:00:00,72326.8,1541.6,0.3912848028,19.7,15.251667000000001
2019-04-21 13:00:00,71385.50000000001,1587.5,0.38537386619999997,17.46,13.063333
2019-04-21 14:00:00,70207.8,1826.1999999999998,0.3760298712,16.95,11.22
2019-04-21 15:00:00,69727.7,2156.0,0.3666858762,16.76,7.271667
2019-04-21 16:00:00,69982.7,2362.6,0.3666858762,17.1,3.96
2019-04-21 17:00:00,71014.09999999999,2689.7000000000003,0.3666858762,17.92,1.9016669999999998
2019-04-21 18:00:00,71788.09999999999,3131.2,0.3573418812,16.98,1.668333
2019-04-21 19:00:00,72785.3,3221.7000000000003,0.3573418812,18.6,4.11
2019-04-21 20:00:00,76196.79999999999,3473.3,0.3666858762,20.01,5.67
2019-04-21 21:00:00,76175.8,4026.9,0.3666858762,18.2,6.205
2019-04-21 22:00:00,73799.7,4593.9,0.36325281779999996,17.72,8.445
2019-04-21 23:00:00,70323.19999999998,4679.9,0.336176013,15.78,7.641667
2019-04-22 00:00:00,67229.4,4532.299999999999,0.3302650764,12.91,6.548333
2019-04-22 01:00:00,65751.40000000001,4015.9,0.32435413980000005,12.13,5.451667
2019-04-22 02:00:00,65019.3,4761.7,0.3125322666,13.0,4.968333
2019-04-22 03:00:00,65583.1,4437.4,0.3184432032,12.01,5.145
2019-04-22 04:00:00,66396.9,4137.0,0.32435413980000005,12.58,5.426667
2019-04-22 05:00:00,70137.9,4399.5,0.3420869496,17.18,6.105
2019-04-22 06:00:00,75338.99999999999,4419.4,0.3573418812,21.62,7.345
2019-04-22 07:00:00,79719.6,4724.900000000001,0.3725968128,22.26,7.771667
2019-04-22 08:00:00,81845.0,4832.7,0.39246084859999997,22.98,6.298333
2019-04-22 09:00:00,83660.0,4050.4,0.4018048436,27.02,4.795
2019-04-22 10:00:00,84767.9,3915.9,0.41458189700000003,33.89,4.88
2019-04-22 11:00:00,85153.79999999997,4111.8,0.41458189700000003,29.65,4.873333000000001
2019-04-22 12:00:00,84681.7,4378.4,0.41458189700000003,32.55,4.7466669999999995
2019-04-22 13:00:00,85049.90000000001,4424.9,0.41458189700000003,25.01,5.368333
2019-04-22 14:00:00,85800.20000000001,4928.0,0.41458189700000003,27.34,6.781667
2019-04-22 15:00:00,85449.3,5163.0,0.41458189700000003,27.86,8.508333
2019-04-22 16:00:00,85669.19999999998,5507.5,0.405237902,26.17,9.915
2019-04-22 17:00:00,86401.99999999999,5535.799999999999,0.4111488386,33.74,11.905
2019-04-22 18:00:00,86616.7,4781.6,0.4077157802,24.52,12.586667
2019-04-22 19:00:00,87105.3,3999.1,0.41705977520000004,23.08,11.703333
2019-04-22 20:00:00,89268.9,4340.799999999999,0.3983717852,23.23,12.635
2019-04-22 21:00:00,87501.3,4808.799999999999,0.4077157802,22.9,12.413333
2019-04-22 22:00:00,82003.39999999998,5513.799999999999,0.4018048436,18.62,14.416667000000002
2019-04-22 23:00:00,76349.7,5257.9,0.3701189346,18.89,13.73
2019-04-23 00:00:00,73358.7,4881.599999999999,0.3573418812,18.42,12.183333
2019-04-23 01:00:00,71924.49999999999,5274.299999999999,0.3420869496,16.81,6.401667
2019-04-23 02:00:00,70526.8,5108.5,0.3420869496,16.43,7.118333
2019-04-23 03:00:00,70191.4,4980.4,0.33274295460000003,16.74,12.976666999999999
2019-04-23 04:00:00,70997.0,4944.4,0.3386538912,18.38,12.555
2019-04-23 05:00:00,72385.5,4773.799999999999,0.3445648278,20.26,11.393333
2019-04-23 06:00:00,77034.99999999999,4123.799999999999,0.3691637544,27.09,9.728333000000001
2019-04-23 07:00:00,81166.1,4026.2999999999997,0.3878517444,29.69,9.625
2019-04-23 08:00:00,81877.59999999999,3817.0,0.4065397344,29.63,9.425
2019-04-23 09:00:00,82636.0,3701.1000000000004,0.412450671,30.35,10.08
2019-04-23 10:00:00,84002.3,3754.5,0.412450671,42.29,9.586667
2019-04-23 11:00:00,84922.19999999998,3524.2,0.40310667599999994,24.43,10.771666999999999
2019-04-23 12:00:00,84578.7,3493.1000000000004,0.3996736176,62.39,9.545
2019-04-23 13:00:00,85940.4,3165.4,0.3996736176,35.28,5.69
2019-04-23 14:00:00,86750.70000000001,2781.4,0.4090176126,30.41,3.86
2019-04-23 15:00:00,87825.29999999999,2918.3,0.4055845542,28.71,6.555
2019-04-23 16:00:00,88783.29999999999,2912.7000000000003,0.4055845542,33.92,6.905
2019-04-23 17:00:00,89724.0,2709.5,0.4055845542,41.78,4.6683330000000005
2019-04-23 18:00:00,88972.30000000002,2347.1,0.4149285492,40.14,3.205
2019-04-23 19:00:00,88913.80000000002,1921.3999999999999,0.42675042239999994,27.0,2.101667
2019-04-23 20:00:00,90494.49999999997,1818.8000000000002,0.4114954908,33.13,3.233333
2019-04-23 21:00:00,89538.7,1858.3000000000002,0.43266135899999997,36.06,3.815
2019-04-23 22:00:00,83770.59999999999,1836.6000000000001,0.4301834808,25.18,3.965
2019-04-23 23:00:00,77987.29999999999,2212.1,0.4090176126,20.45,6.7466669999999995
2019-04-24 00:00:00,73248.29999999999,2518.1,0.38194080779999995,18.77,8.54
2019-04-24 01:00:00,72164.9,2573.9,0.3785077494,18.62,8.875
2019-04-24 02:00:00,69685.7,2623.2000000000003,0.36325281779999996,17.41,4.678333
2019-04-24 03:00:00,69146.49999999999,2365.8,0.3598197594,17.36,3.3883330000000003
2019-04-24 04:00:00,70184.4,2448.8,0.3598197594,18.66,1.598333
2019-04-24 05:00:00,72578.8,2274.7000000000003,0.375074691,21.62,3.3883330000000003
2019-04-24 06:00:00,76033.5,2212.0,0.38441868599999995,25.72,9.891667
2019-04-24 07:00:00,80416.8,2454.5,0.4090176126,29.43,9.078333
2019-04-24 08:00:00,81387.9,2641.1,0.40310667599999994,22.76,7.561667
2019-04-24 09:00:00,82237.3,2628.3,0.4090176126,23.79,7.376666999999999
2019-04-24 10:00:00,83851.90000000002,2572.7,0.412450671,33.2,9.911667
2019-04-24 11:00:00,84360.29999999999,3025.2,0.40310667599999994,22.2,11.021666999999999
2019-04-24 12:00:00,83883.0,3341.7,0.39719573939999997,24.99,12.625
2019-04-24 13:00:00,84937.99999999999,3645.2,0.39719573939999997,38.32,11.786667
2019-04-24 14:00:00,85640.0,3494.3,0.39719573939999997,25.5,11.436667
2019-04-24 15:00:00,86056.40000000001,3156.9,0.40310667599999994,28.59,11.088333
2019-04-24 16:00:00,87535.39999999998,2609.9,0.4090176126,30.66,9.84
2019-04-24 17:00:00,87688.20000000003,2142.3,0.4149285492,26.36,8.233333
2019-04-24 18:00:00,87657.09999999999,1431.5,0.42083948579999997,29.5,6.531667
2019-04-24 19:00:00,86941.9,868.0,0.4301834808,23.18,4.92
2019-04-24 20:00:00,89361.60000000002,707.0,0.4055845542,28.41,5.408333
2019-04-24 21:00:00,86809.20000000001,989.0,0.4183616076,26.16,3.953333
2019-04-24 22:00:00,80721.7,793.3,0.412450671,22.5,4.051667
2019-04-24 23:00:00,76204.1,524.5,0.4065397344,20.63,3.8483330000000002
2019-04-25 00:00:00,72330.4,470.2,0.38441868599999995,18.22,3.933333
2019-04-25 01:00:00,71524.7,325.5,0.375074691,19.29,5.545
2019-04-25 02:00:00,70403.3,250.0,0.375074691,18.42,6.143333
2019-04-25 03:00:00,69524.99999999999,283.0,0.36573069599999997,18.13,6.04
2019-04-25 04:00:00,70328.1,170.2,0.37164163260000005,20.02,7.063333
2019-04-25 05:00:00,71769.2,147.3,0.3809856276,21.18,7.07
2019-04-25 06:00:00,77231.5,85.0,0.4055845542,24.77,5.035
2019-04-25 07:00:00,81236.09999999999,217.10000000000002,0.4114954908,28.71,4.336666999999999
2019-04-25 08:00:00,83058.4,702.0,0.42083948579999997,31.39,2.8033330000000003
2019-04-25 09:00:00,83621.99999999999,848.1,0.42083948579999997,28.07,2.16
2019-04-25 10:00:00,83872.79999999999,992.6999999999999,0.42083948579999997,28.72,3.931667
2019-04-25 11:00:00,84225.80000000002,869.0999999999999,0.42083948579999997,32.83,6.716667
2019-04-25 12:00:00,84941.09999999999,889.8,0.42083948579999997,25.98,6.415
2019-04-25 13:00:00,85782.59999999999,942.8,0.42083948579999997,35.67,6.143333
2019-04-25 14:00:00,86125.1,815.9,0.42083948579999997,25.23,5.436667
2019-04-25 15:00:00,86114.0,709.0,0.4174064274,28.23,5.355
2019-04-25 16:00:00,85991.79999999999,892.5,0.4114954908,27.79,5.021667
2019-04-25 17:00:00,86685.79999999999,703.4,0.4114954908,29.54,4.54
2019-04-25 18:00:00,86155.2,511.3,0.4174064274,25.18,5.383333
2019-04-25 19:00:00,86791.9,1112.0,0.4174064274,23.04,4.89
2019-04-25 20:00:00,88392.1,1595.6000000000001,0.3962405592,25.1,5.448333
2019-04-25 21:00:00,86135.6,2397.5,0.3996736176,27.0,5.165
2019-04-25 22:00:00,82194.7,3665.2000000000003,0.393762681,16.25,5.486667
2019-04-25 23:00:00,77073.79999999999,3753.9,0.3691637544,15.44,5.703333
2019-04-26 00:00:00,73766.39999999998,4352.4,0.3479978862,13.46,7.515
2019-04-26 01:00:00,71699.4,5415.7,0.3233989596,12.17,8.21
2019-04-26 02:00:00,71205.0,5133.7,0.3233989596,12.49,9.091667
2019-04-26 03:00:00,70464.8,5364.5,0.317488023,13.53,10.788333
2019-04-26 04:00:00,71798.99999999999,5241.9,0.32930989619999995,14.39,10.725
2019-04-26 05:00:00,73218.3,5278.4,0.3352208328,13.99,11.333333
2019-04-26 06:00:00,76533.39999999998,5709.599999999999,0.3445648278,19.63,12.203333
2019-04-26 07:00:00,81602.2,6118.3,0.3598197594,20.94,11.545
2019-04-26 08:00:00,83840.3,6565.9,0.3691637544,21.56,11.683333
2019-04-26 09:00:00,85784.70000000001,6714.3,0.3598197594,21.45,10.741667
2019-04-26 10:00:00,87873.8,7104.7,0.3598197594,22.08,10.095
2019-04-26 11:00:00,88116.69999999998,7195.9,0.3691637544,22.98,8.141667
2019-04-26 12:00:00,87411.8,7589.6,0.3539088228,22.46,7.856667
2019-04-26 13:00:00,87681.7,7620.0,0.3691637544,23.03,8.398333000000001
2019-04-26 14:00:00,87000.2,7695.1,0.3691637544,21.84,10.456667
2019-04-26 15:00:00,86555.90000000001,7865.7,0.3691637544,21.69,10.003333
2019-04-26 16:00:00,85905.7,7930.2,0.36325281779999996,21.53,9.87
2019-04-26 17:00:00,86041.09999999999,7539.5,0.3691637544,21.52,8.628333
2019-04-26 18:00:00,84421.49999999999,7557.5,0.3539088228,20.06,8.598333
2019-04-26 19:00:00,84269.50000000001,7236.6,0.3539088228,21.13,7.321667
2019-04-26 20:00:00,84717.29999999999,6113.299999999999,0.3691637544,25.84,6.758333
2019-04-26 21:00:00,83157.40000000001,4992.0,0.3785077494,22.3,5.6216669999999995
2019-04-26 22:00:00,80241.5,4571.5,0.3785077494,22.4,5.893333
2019-04-26 23:00:00,76095.29999999999,4636.0,0.3573418812,18.78,6.365
2019-04-27 00:00:00,73037.00000000003,4757.900000000001,0.354864003,21.37,6.343333
2019-04-27 01:00:00,71701.60000000002,4457.6,0.3523861248,23.31,5.565
2019-04-27 02:00:00,71425.09999999999,4275.5,0.3617301198,21.46,3.995
2019-04-27 03:00:00,70690.8,3747.9,0.3558191832,20.47,3.5316669999999997
2019-04-27 04:00:00,70573.9,3258.7000000000003,0.3617301198,21.22,3.546667
2019-04-27 05:00:00,71057.79999999999,2657.7000000000003,0.3710741148,21.73,2.335
2019-04-27 06:00:00,70614.2,2364.4,0.3710741148,20.74,1.7033330000000002
2019-04-27 07:00:00,71583.1,2775.6,0.3676410564,21.11,2.481667
2019-04-27 08:00:00,74765.79999999999,3953.0,0.3676410564,21.4,4.021667
2019-04-27 09:00:00,75449.0,4516.8,0.3676410564,22.57,6.636667
2019-04-27 10:00:00,76948.2,5188.1,0.37698505140000005,23.39,7.406667
2019-04-27 11:00:00,76276.40000000001,5440.3,0.3676410564,20.59,7.473333
2019-04-27 12:00:00,76384.5,5495.200000000001,0.3710741148,20.21,6.193333
2019-04-27 13:00:00,75665.4,5882.3,0.3582970614,19.27,6.905
2019-04-27 14:00:00,75623.8,6721.6,0.34304212980000004,18.46,6.673333
2019-04-27 15:00:00,76110.10000000002,7338.900000000001,0.3396090714,19.07,7.408333
2019-04-27 16:00:00,76382.59999999999,7195.2,0.3489530664,19.45,8.34
2019-04-27 17:00:00,77746.09999999999,6855.3,0.3582970614,21.26,7.286667
2019-04-27 18:00:00,78787.59999999999,5845.1,0.3676410564,22.71,5.683333
2019-04-27 19:00:00,79342.20000000001,4596.6,0.382895988,26.54,4.396667
2019-04-27 20:00:00,82402.8,4681.0,0.382895988,28.0,2.61
2019-04-27 21:00:00,81087.69999999998,5891.0,0.37355199299999997,20.56,2.4716669999999996
2019-04-27 22:00:00,78820.9,5798.2,0.3676410564,19.32,3.3016669999999997
2019-04-27 23:00:00,73465.20000000001,5867.2,0.3523861248,17.5,4.611667
2019-04-28 00:00:00,71498.19999999998,5722.0,0.3336981348,18.97,7.046667
2019-04-28 01:00:00,71201.90000000001,5077.400000000001,0.3396090714,18.97,9.961667
2019-04-28 02:00:00,69740.1,4701.1,0.3396090714,18.72,11.53
2019-04-28 03:00:00,69090.20000000001,4396.1,0.3302650764,17.96,10.311667
2019-04-28 04:00:00,68668.1,4554.3,0.32435413980000005,17.5,10.981667
2019-04-28 05:00:00,68216.90000000001,4241.5,0.3302650764,17.18,11.886667
2019-04-28 06:00:00,68911.0,3691.5,0.326832018,17.12,12.44
2019-04-28 07:00:00,68007.29999999999,3364.7000000000003,0.3302650764,17.85,12.576667
2019-04-28 08:00:00,72399.7,2691.4,0.3607749396,20.96,11.293333
2019-04-28 09:00:00,73360.90000000001,2556.0,0.37355199299999997,24.44,11.733333
2019-04-28 10:00:00,76381.39999999998,2595.1000000000004,0.39223998299999996,25.66,12.178333
2019-04-28 11:00:00,76487.4,2625.4,0.3863290464,21.03,10.685
2019-04-28 12:00:00,76291.59999999999,3139.2,0.382895988,19.92,10.55
2019-04-28 13:00:00,76651.20000000001,3397.4,0.382895988,20.66,9.751667
2019-04-28 14:00:00,75846.79999999999,3564.5,0.37355199299999997,25.91,8.051667
2019-04-28 15:00:00,76477.49999999999,3426.8,0.382895988,23.43,7.945
2019-04-28 16:00:00,77809.79999999999,3111.3,0.3888069246,26.97,7.111667
2019-04-28 17:00:00,79379.7,3183.2,0.39815091960000004,23.77,5.205
2019-04-28 18:00:00,80073.99999999999,2994.2000000000003,0.39815091960000004,23.07,4.853333
2019-04-28 19:00:00,81291.7,2995.7,0.3888069246,22.13,5.1283330000000005
2019-04-28 20:00:00,82861.19999999997,3253.1,0.3794629296,35.37,4.853333
2019-04-28 21:00:00,82733.90000000001,3530.5,0.382895988,21.29,1.7666669999999998
2019-04-28 22:00:00,79079.59999999999,3839.9,0.382895988,22.29,2.1966669999999997
2019-04-28 23:00:00,76458.79999999999,3996.7000000000003,0.382895988,19.59,4.466667
2019-04-29 00:00:00,72637.9,4077.0,0.3617301198,17.74,6.113333
2019-04-29 01:00:00,72058.49999999999,3939.3,0.3489530664,17.73,7.238333
2019-04-29 02:00:00,70768.1,4219.3,0.3396090714,13.18,9.401667
2019-04-29 03:00:00,70909.2,4584.5,0.3396090714,16.57,9.711667
2019-04-29 04:00:00,71275.7,4623.7,0.345520008,17.63,9.681667
2019-04-29 05:00:00,75526.9,5134.2,0.3514309446,31.35,12.018333
2019-04-29 06:00:00,82296.80000000002,5251.400000000001,0.3760298712,22.07,11.906667
2019-04-29 07:00:00,85647.89999999998,5796.0,0.3701189346,22.34,13.153332999999998
2019-04-29 08:00:00,87147.30000000002,5426.6,0.39471786119999996,26.06,12.401667
2019-04-29 09:00:00,86531.5,5922.8,0.382895988,24.55,12.291667
2019-04-29 10:00:00,86439.4,5578.099999999999,0.39223998299999996,65.34,10.991667
2019-04-29 11:00:00,85191.4,5137.5,0.39223998299999996,28.44,9.558333
2019-04-29 12:00:00,85235.70000000001,3914.7,0.4074949146,35.58,8.738333
2019-04-29 13:00:00,84545.0,3318.3999999999996,0.41340585119999995,68.61,6.695
2019-04-29 14:00:00,84286.29999999997,2840.9,0.42392589199999997,24.5,4.658333
2019-04-29 15:00:00,84087.7,2206.5,0.41340585119999995,56.1,3.5266669999999998
2019-04-29 16:00:00,83825.89999999998,2163.8,0.41588372939999996,23.62,2.6966669999999997
2019-04-29 17:00:00,85927.3,1949.1999999999998,0.41588372939999996,25.28,1.396667
2019-04-29 18:00:00,86923.40000000001,1998.3999999999999,0.421794666,24.7,1.353333
2019-04-29 19:00:00,87899.9,1883.5,0.421794666,25.05,2.725
2019-04-29 20:00:00,88655.8,1396.6000000000001,0.41588372939999996,22.64,2.66
2019-04-29 21:00:00,87720.2,1270.6,0.421794666,22.56,3.0916669999999997
2019-04-29 22:00:00,83156.0,1109.0,0.41340585119999995,37.51,3.376667
2019-04-29 23:00:00,78911.20000000001,1161.3999999999999,0.4261829046,20.26,6.106667
