,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
8575,2015-12-24 06:00:00,1000.0,0.0,0.0,-23.4,20.43
8576,2015-12-24 07:00:00,1000.0,0.0,0.0,16.0,20.43
8577,2015-12-24 08:00:00,1000.0,0.0,0.0,22.12,16.973333
8578,2015-12-24 09:00:00,1000.0,0.0,0.0,21.45,16.601667000000003
8579,2015-12-24 10:00:00,1000.0,0.0,0.0,22.29,17.713333
8580,2015-12-24 11:00:00,1000.0,0.0,0.0,18.18,17.596
8581,2015-12-24 12:00:00,1000.0,0.0,0.0,48.0,19.008
8582,2015-12-24 13:00:00,1000.0,0.0,0.0,19.48,19.0725
8583,2015-12-24 14:00:00,1000.0,0.0,0.0,20.05,18.81
8584,2015-12-24 15:00:00,1000.0,0.0,0.0,18.89,14.455
8585,2015-12-24 16:00:00,1000.0,0.0,0.0,16.14,17.756667
8586,2015-12-24 17:00:00,1000.0,0.0,0.0,23.66,16.596667
8587,2015-12-24 18:00:00,1000.0,0.0,0.0,16.15,17.346667
8588,2015-12-24 19:00:00,1000.0,0.0,0.0,15.19,17.018333
8589,2015-12-24 20:00:00,1000.0,0.0,0.0,16.73,16.998333
8590,2015-12-24 21:00:00,1000.0,0.0,0.0,16.11,15.593333
8591,2015-12-24 22:00:00,1000.0,0.0,0.0,14.86,13.668332999999999
8592,2015-12-24 23:00:00,1000.0,0.0,0.0,16.15,15.665
8593,2015-12-25 00:00:00,1000.0,0.0,0.0,15.53,15.226667
8594,2015-12-25 01:00:00,1000.0,0.0,0.0,12.35,15.861667
8595,2015-12-25 02:00:00,1000.0,0.0,0.0,7.83,15.651667000000002
8596,2015-12-25 03:00:00,1000.0,0.0,0.0,6.84,15.376667000000001
8597,2015-12-25 04:00:00,1000.0,0.0,0.0,8.33,13.691667
8598,2015-12-25 05:00:00,1000.0,0.0,0.0,9.43,12.138333
8599,2015-12-25 06:00:00,1000.0,0.0,0.0,10.65,13.428332999999999
8600,2015-12-25 07:00:00,1000.0,0.0,0.0,9.04,15.435
8601,2015-12-25 08:00:00,1000.0,0.0,0.0,9.81,15.231667000000002
8602,2015-12-25 09:00:00,1000.0,0.0,0.0,13.76,13.998332999999999
8603,2015-12-25 10:00:00,1000.0,0.0,0.0,18.58,14.158332999999999
8604,2015-12-25 11:00:00,1000.0,0.0,0.0,20.02,14.056667000000001
8605,2015-12-25 12:00:00,1000.0,0.0,0.0,18.03,14.328332999999999
8606,2015-12-25 13:00:00,1000.0,0.0,0.0,15.18,15.213332999999999
8607,2015-12-25 14:00:00,1000.0,0.0,0.0,16.0,14.396667
8608,2015-12-25 15:00:00,1000.0,0.0,0.0,12.0,14.248332999999999
8609,2015-12-25 16:00:00,1000.0,0.0,0.0,12.62,11.923333
8610,2015-12-25 17:00:00,1000.0,0.0,0.0,17.93,8.293333
8611,2015-12-25 18:00:00,1000.0,0.0,0.0,12.93,8.906667
8612,2015-12-25 19:00:00,1000.0,0.0,0.0,12.87,9.075
8613,2015-12-25 20:00:00,1000.0,0.0,0.0,15.71,9.995
8614,2015-12-25 21:00:00,1000.0,0.0,0.0,13.83,10.121667
8615,2015-12-25 22:00:00,1000.0,0.0,0.0,15.16,8.708333
8616,2015-12-25 23:00:00,1000.0,0.0,0.0,14.24,7.6683330000000005
8617,2015-12-26 00:00:00,1000.0,0.0,0.0,4.7,7.098333
8618,2015-12-26 01:00:00,1000.0,0.0,0.0,0.78,7.078333
8619,2015-12-26 02:00:00,1000.0,0.0,0.0,2.88,8.223333
8620,2015-12-26 03:00:00,1000.0,0.0,0.0,2.3,11.27
8621,2015-12-26 04:00:00,1000.0,0.0,0.0,1.77,10.918333
8622,2015-12-26 05:00:00,1000.0,0.0,0.0,4.94,8.308
8623,2015-12-26 06:00:00,1000.0,0.0,0.0,6.56,5.9183330000000005
8624,2015-12-26 07:00:00,1000.0,0.0,0.0,-18.45,6.911667
8625,2015-12-26 08:00:00,1000.0,0.0,0.0,-18.42,8.286667
8626,2015-12-26 09:00:00,1000.0,0.0,0.0,10.11,7.85
8627,2015-12-26 10:00:00,1000.0,0.0,0.0,18.38,5.936667
8628,2015-12-26 11:00:00,1000.0,0.0,0.0,19.16,5.055
8629,2015-12-26 12:00:00,1000.0,0.0,0.0,19.55,4.176667
8630,2015-12-26 13:00:00,1000.0,0.0,0.0,15.68,3.8216669999999997
8631,2015-12-26 14:00:00,1000.0,0.0,0.0,17.56,4.976667
8632,2015-12-26 15:00:00,1000.0,0.0,0.0,18.94,8.016667
8633,2015-12-26 16:00:00,1000.0,0.0,0.0,19.49,6.85
8634,2015-12-26 17:00:00,1000.0,0.0,0.0,27.88,6.455
8635,2015-12-26 18:00:00,1000.0,0.0,0.0,20.87,6.23
8636,2015-12-26 19:00:00,1000.0,0.0,0.0,21.53,3.161667
8637,2015-12-26 20:00:00,1000.0,0.0,0.0,18.91,1.9233330000000002
8638,2015-12-26 21:00:00,1000.0,0.0,0.0,17.92,2.96
8639,2015-12-26 22:00:00,1000.0,0.0,0.0,17.92,2.81
8640,2015-12-26 23:00:00,1000.0,0.0,0.0,14.81,2.81
8641,2015-12-27 00:00:00,1000.0,0.0,0.0,15.04,2.296667
8642,2015-12-27 01:00:00,1000.0,0.0,0.0,10.52,1.243333
8643,2015-12-27 02:00:00,1000.0,0.0,0.0,7.68,3.564
8644,2015-12-27 03:00:00,1000.0,0.0,0.0,7.63,4.93
8645,2015-12-27 04:00:00,1000.0,0.0,0.0,7.06,5.533333
8646,2015-12-27 05:00:00,1000.0,0.0,0.0,6.5,5.042
8647,2015-12-27 06:00:00,1000.0,0.0,0.0,8.1,3.97
8648,2015-12-27 07:00:00,1000.0,0.0,0.0,10.08,7.35
8649,2015-12-27 08:00:00,1000.0,0.0,0.0,7.5,8.71
8650,2015-12-27 09:00:00,1000.0,0.0,0.0,10.52,7.705
8651,2015-12-27 10:00:00,1000.0,0.0,0.0,13.9,7.646667
8652,2015-12-27 11:00:00,1000.0,0.0,0.0,17.61,9.93
8653,2015-12-27 12:00:00,1000.0,0.0,0.0,16.68,9.568333
8654,2015-12-27 13:00:00,1000.0,0.0,0.0,14.71,8.963333
8655,2015-12-27 14:00:00,1000.0,0.0,0.0,18.11,11.096667
8656,2015-12-27 15:00:00,1000.0,0.0,0.0,17.88,11.1275
8657,2015-12-27 16:00:00,1000.0,0.0,0.0,25.8,8.601666999999999
8658,2015-12-27 17:00:00,1000.0,0.0,0.0,37.18,9.121667
8659,2015-12-27 18:00:00,1000.0,0.0,0.0,23.75,11.346667
8660,2015-12-27 19:00:00,1000.0,0.0,0.0,21.82,11.718333
8661,2015-12-27 20:00:00,1000.0,0.0,0.0,22.49,12.161667
8662,2015-12-27 21:00:00,1000.0,0.0,0.0,20.63,12.696667
8663,2015-12-27 22:00:00,1000.0,0.0,0.0,17.47,12.44
8664,2015-12-27 23:00:00,1000.0,0.0,0.0,10.38,12.44
8665,2015-12-28 00:00:00,1000.0,0.0,0.0,14.4,13.621667
8666,2015-12-28 01:00:00,1000.0,0.0,0.0,8.9,13.933333
8667,2015-12-28 02:00:00,1000.0,0.0,0.0,8.4,13.968333
8668,2015-12-28 03:00:00,1000.0,0.0,0.0,6.93,12.9
8669,2015-12-28 04:00:00,1000.0,0.0,0.0,7.77,12.52
8670,2015-12-28 05:00:00,1000.0,0.0,0.0,11.4,9.755
8671,2015-12-28 06:00:00,1000.0,0.0,0.0,14.94,8.656667
8672,2015-12-28 07:00:00,1000.0,0.0,0.0,31.9,8.115
8673,2015-12-28 08:00:00,1000.0,0.0,0.0,41.55,12.498333
8674,2015-12-28 09:00:00,1000.0,0.0,0.0,25.03,13.896667
8675,2015-12-28 10:00:00,1000.0,0.0,0.0,47.77,15.133332999999999
8676,2015-12-28 11:00:00,1000.0,0.0,0.0,31.83,14.186667000000002
8677,2015-12-28 12:00:00,1000.0,0.0,0.0,56.27,14.045
8678,2015-12-28 13:00:00,1000.0,0.0,0.0,32.1,14.38
8679,2015-12-28 14:00:00,1000.0,0.0,0.0,24.04,14.066667
8680,2015-12-28 15:00:00,1000.0,0.0,0.0,23.42,13.675
8681,2015-12-28 16:00:00,1000.0,0.0,0.0,23.87,13.683333
8682,2015-12-28 17:00:00,1000.0,0.0,0.0,59.6,13.113332999999999
8683,2015-12-28 18:00:00,1000.0,0.0,0.0,31.85,12.848333
8684,2015-12-28 19:00:00,1000.0,0.0,0.0,25.11,13.16
8685,2015-12-28 20:00:00,1000.0,0.0,0.0,25.0,13.426667000000002
8686,2015-12-28 21:00:00,1000.0,0.0,0.0,24.29,14.265
8687,2015-12-28 22:00:00,1000.0,0.0,0.0,20.04,14.591667000000001
8688,2015-12-28 23:00:00,1000.0,0.0,0.0,22.05,15.33
8689,2015-12-29 00:00:00,1000.0,0.0,0.0,18.35,15.763333
8690,2015-12-29 01:00:00,1000.0,0.0,0.0,14.57,14.965
8691,2015-12-29 02:00:00,1000.0,0.0,0.0,14.29,15.325
8692,2015-12-29 03:00:00,1000.0,0.0,0.0,13.12,15.325
8693,2015-12-29 04:00:00,1000.0,0.0,0.0,16.03,13.435
8694,2015-12-29 05:00:00,1000.0,0.0,0.0,16.25,10.523333000000001
8695,2015-12-29 06:00:00,1000.0,0.0,0.0,15.61,12.81
8696,2015-12-29 07:00:00,1000.0,0.0,0.0,20.77,14.235
8697,2015-12-29 08:00:00,1000.0,0.0,0.0,19.5,15.544
8698,2015-12-29 09:00:00,1000.0,0.0,0.0,21.8,13.22
8699,2015-12-29 10:00:00,1000.0,0.0,0.0,23.55,16.04
8700,2015-12-29 11:00:00,1000.0,0.0,0.0,26.03,16.6
8701,2015-12-29 12:00:00,1000.0,0.0,0.0,25.44,15.605
8702,2015-12-29 13:00:00,1000.0,0.0,0.0,23.48,15.414
8703,2015-12-29 14:00:00,1000.0,0.0,0.0,22.69,15.503333
8704,2015-12-29 15:00:00,1000.0,0.0,0.0,23.05,16.268333
8705,2015-12-29 16:00:00,1000.0,0.0,0.0,24.3,17.003332999999998
8706,2015-12-29 17:00:00,1000.0,0.0,0.0,78.06,16.693333
8707,2015-12-29 18:00:00,1000.0,0.0,0.0,34.2,14.623332999999999
8708,2015-12-29 19:00:00,1000.0,0.0,0.0,25.52,12.633333
8709,2015-12-29 20:00:00,1000.0,0.0,0.0,24.35,10.15
8710,2015-12-29 21:00:00,1000.0,0.0,0.0,22.77,8.376667
8711,2015-12-29 22:00:00,1000.0,0.0,0.0,20.06,4.365
8712,2015-12-29 23:00:00,1000.0,0.0,0.0,21.51,2.825
8713,2015-12-30 00:00:00,1000.0,0.0,0.0,21.87,2.1533330000000004
8714,2015-12-30 01:00:00,1000.0,0.0,0.0,19.61,1.303333
8715,2015-12-30 02:00:00,1000.0,0.0,0.0,18.66,1.6433330000000002
8716,2015-12-30 03:00:00,1000.0,0.0,0.0,17.92,2.931667
8717,2015-12-30 04:00:00,1000.0,0.0,0.0,19.44,2.536667
8718,2015-12-30 05:00:00,1000.0,0.0,0.0,22.48,2.536667
8719,2015-12-30 06:00:00,1000.0,0.0,0.0,18.46,2.536667
8720,2015-12-30 07:00:00,1000.0,0.0,0.0,21.88,5.145
8721,2015-12-30 08:00:00,1000.0,0.0,0.0,22.9,5.145
8722,2015-12-30 09:00:00,1000.0,0.0,0.0,23.54,5.145
8723,2015-12-30 10:00:00,1000.0,0.0,0.0,24.27,8.586667
8724,2015-12-30 11:00:00,1000.0,0.0,0.0,24.18,7.626666999999999
8725,2015-12-30 12:00:00,1000.0,0.0,0.0,25.44,8.264
8726,2015-12-30 13:00:00,1000.0,0.0,0.0,23.92,8.758333
8727,2015-12-30 14:00:00,1000.0,0.0,0.0,22.49,10.376667
8728,2015-12-30 15:00:00,1000.0,0.0,0.0,22.83,9.74
8729,2015-12-30 16:00:00,1000.0,0.0,0.0,23.08,9.77
8730,2015-12-30 17:00:00,1000.0,0.0,0.0,29.61,9.156
8731,2015-12-30 18:00:00,1000.0,0.0,0.0,24.36,6.935
8732,2015-12-30 19:00:00,1000.0,0.0,0.0,24.59,11.21
8733,2015-12-30 20:00:00,1000.0,0.0,0.0,23.62,10.053333
8734,2015-12-30 21:00:00,1000.0,0.0,0.0,21.42,10.9
8735,2015-12-30 22:00:00,1000.0,0.0,0.0,20.55,9.148333000000001
8736,2015-12-30 23:00:00,1000.0,0.0,0.0,19.98,6.855
8737,2015-12-31 00:00:00,1000.0,0.0,0.0,18.29,6.776667
8738,2015-12-31 01:00:00,1000.0,0.0,0.0,15.55,8.013333
8739,2015-12-31 02:00:00,1000.0,0.0,0.0,14.12,7.144
8740,2015-12-31 03:00:00,1000.0,0.0,0.0,11.79,7.13
8741,2015-12-31 04:00:00,1000.0,0.0,0.0,12.12,7.13
8742,2015-12-31 05:00:00,1000.0,0.0,0.0,13.03,11.21
8743,2015-12-31 06:00:00,1000.0,0.0,0.0,13.96,10.053333
8744,2015-12-31 07:00:00,1000.0,0.0,0.0,15.27,10.9
8745,2015-12-31 08:00:00,1000.0,0.0,0.0,18.89,9.148333000000001
8746,2015-12-31 09:00:00,1000.0,0.0,0.0,20.5,6.855
8747,2015-12-31 10:00:00,1000.0,0.0,0.0,21.12,6.776667
8748,2015-12-31 11:00:00,1000.0,0.0,0.0,21.1,8.013333
8749,2015-12-31 12:00:00,1000.0,0.0,0.0,20.5,7.144
8750,2015-12-31 13:00:00,1000.0,0.0,0.0,19.75,7.13
8751,2015-12-31 14:00:00,1000.0,0.0,0.0,20.16,7.13
8752,2015-12-31 15:00:00,1000.0,0.0,0.0,20.78,9.37
8753,2015-12-31 16:00:00,1000.0,0.0,0.0,21.96,8.028333
8754,2015-12-31 17:00:00,1000.0,0.0,0.0,22.42,6.71
8755,2015-12-31 18:00:00,1000.0,0.0,0.0,21.66,6.7466669999999995
8756,2015-12-31 19:00:00,1000.0,0.0,0.0,19.9,6.611667
8757,2015-12-31 20:00:00,1000.0,0.0,0.0,19.86,6.468333
8758,2015-12-31 21:00:00,1000.0,0.0,0.0,17.89,5.6
8759,2015-12-31 22:00:00,1000.0,0.0,0.0,17.5,5.33
8760,2015-12-31 23:00:00,1000.0,0.0,0.0,16.49,5.1
8761,2017-01-01 00:00:00,82289.6,1872.0,0.4599459707999999,25.43,3.0733330000000003
8762,2017-01-01 01:00:00,80921.9,1638.0,0.4599459707999999,25.76,2.165
8763,2017-01-01 02:00:00,79330.99999999999,1493.9,0.45060197579999994,24.29,2.476667
8764,2017-01-01 03:00:00,78582.7,1558.2,0.45060197579999994,23.74,4.868333
8765,2017-01-01 04:00:00,78561.40000000001,1398.8,0.44469103919999997,23.33,7.7
8766,2017-01-01 05:00:00,78521.80000000002,1221.9,0.44469103919999997,23.72,10.031667
8767,2017-01-01 06:00:00,79030.7,1123.6,0.4540350341999999,23.29,10.518333
8768,2017-01-01 07:00:00,80360.8,886.8,0.4599459707999999,24.39,9.741667
8769,2017-01-01 08:00:00,81077.4,779.9,0.4599459707999999,24.94,10.003333
8770,2017-01-01 09:00:00,82209.59999999999,670.6999999999999,0.46928996579999993,24.9,9.615
8771,2017-01-01 10:00:00,81812.1,576.2,0.46928996579999993,24.16,9.618333
8772,2017-01-01 11:00:00,81307.7,505.1,0.4599459707999999,23.2,8.145
8773,2017-01-01 12:00:00,80991.69999999998,732.7,0.4658569073999999,23.3,8.155
8774,2017-01-01 13:00:00,79757.2,336.2,0.45651291239999997,23.0,8.44
8775,2017-01-01 14:00:00,79045.70000000001,234.39999999999998,0.45651291239999997,22.66,7.923333
8776,2017-01-01 15:00:00,79186.8,105.1,0.45651291239999997,22.76,7.273333
8777,2017-01-01 16:00:00,80945.20000000001,124.1,0.4589907906,23.62,5.7083330000000005
8778,2017-01-01 17:00:00,88213.1,354.7,0.4649017272,30.31,5.441667
8779,2017-01-01 18:00:00,90455.2,713.1,0.48015665879999997,29.17,7.893333
8780,2017-01-01 19:00:00,90406.29999999999,1420.0,0.48015665879999997,26.72,10.391667
8781,2017-01-01 20:00:00,89840.30000000002,2179.6,0.4649017272,25.03,10.663333
8782,2017-01-01 21:00:00,87890.3,2959.8,0.4589907906,24.99,11.48
8783,2017-01-01 22:00:00,84590.5,3290.2,0.4471689174,24.68,10.911667
8784,2017-01-01 23:00:00,82071.90000000001,3268.4,0.45060197579999994,22.91,11.725
8785,2017-01-02 00:00:00,78764.8,3414.8,0.42943610759999995,22.44,10.83
8786,2017-01-02 01:00:00,77339.3,3149.5,0.4166590542,22.27,12.398333000000001
8787,2017-01-02 02:00:00,76033.40000000001,3101.7,0.4166590542,22.07,13.493332999999998
8788,2017-01-02 03:00:00,75353.00000000001,2988.3,0.4166590542,22.01,12.443333
8789,2017-01-02 04:00:00,75593.4,2874.6,0.4073150592,22.83,12.356667
8790,2017-01-02 05:00:00,76832.90000000001,2445.2,0.4260030492,23.22,13.256667000000002
8791,2017-01-02 06:00:00,79128.19999999998,2137.4,0.4412579808,23.83,14.708332999999998
8792,2017-01-02 07:00:00,81849.09999999999,2173.0,0.45060197579999994,25.43,13.481667000000002
8793,2017-01-02 08:00:00,83801.20000000001,2122.4,0.4658569073999999,26.2,11.628333
8794,2017-01-02 09:00:00,86860.10000000002,1948.8,0.47176784399999994,30.24,9.383333
8795,2017-01-02 10:00:00,89438.99999999999,2234.3,0.4835897171999999,35.06,8.193333
8796,2017-01-02 11:00:00,90821.69999999997,2061.1,0.4835897171999999,38.02,6.79
8797,2017-01-02 12:00:00,90864.1,1922.4,0.4835897171999999,37.8,6.388333
8798,2017-01-02 13:00:00,90293.89999999998,1461.3000000000002,0.4835897171999999,33.14,5.466667
8799,2017-01-02 14:00:00,89444.40000000001,1365.9,0.4776787805999999,32.24,5.013333
8800,2017-01-02 15:00:00,90132.59999999999,1405.5,0.4835897171999999,28.92,4.693333
8801,2017-01-02 16:00:00,91758.59999999999,1398.2,0.48015665879999997,32.41,4.353333
8802,2017-01-02 17:00:00,97055.90000000001,1271.3,0.47789964620000003,35.62,3.548333
8803,2017-01-02 18:00:00,98522.8,1596.9,0.4838105828,38.68,2.996667
8804,2017-01-02 19:00:00,96416.29999999997,1950.4,0.482634537,42.09,1.326667
8805,2017-01-02 20:00:00,94819.1,2227.3,0.4860675954,36.63,1.8916669999999998
8806,2017-01-02 21:00:00,90806.49999999999,2328.0,0.4835897171999999,34.1,1.8766669999999999
8807,2017-01-02 22:00:00,87024.6,2166.0,0.47520090239999996,25.71,2.463333
8808,2017-01-02 23:00:00,82689.99999999999,1971.8,0.45651291239999997,23.25,2.168333
8809,2017-01-03 00:00:00,80394.30000000002,1721.6,0.45060197579999994,24.28,2.7183330000000003
8810,2017-01-03 01:00:00,78966.20000000001,1439.7,0.4412579808,23.23,2.375
8811,2017-01-03 02:00:00,78082.59999999999,1293.0,0.4412579808,22.89,3.37
8812,2017-01-03 03:00:00,77634.1,1279.8,0.4378249224,22.8,3.72
8813,2017-01-03 04:00:00,78842.40000000001,1100.2,0.4471689174,23.26,4.776667
8814,2017-01-03 05:00:00,81533.3,1117.8,0.4589907906,24.76,6.165
8815,2017-01-03 06:00:00,87790.90000000002,1228.3,0.4708126638,30.24,6.933333
8816,2017-01-03 07:00:00,94251.5,1356.4,0.47672360039999995,52.3,7.97
8817,2017-01-03 08:00:00,95781.30000000002,1294.8999999999999,0.482634537,37.01,7.991667
8818,2017-01-03 09:00:00,95574.8,1513.5,0.49197853199999997,36.2,8.615
8819,2017-01-03 10:00:00,96187.09999999999,1836.4,0.49197853199999997,37.67,8.206667
8820,2017-01-03 11:00:00,96042.50000000001,2405.1,0.4860675954,31.19,9.075
8821,2017-01-03 12:00:00,97272.2,2671.5,0.4860675954,37.28,10.013333
8822,2017-01-03 13:00:00,96923.99999999999,3263.6,0.4860675954,31.04,9.44
8823,2017-01-03 14:00:00,96633.5,2900.8,0.4860675954,30.24,9.298333
8824,2017-01-03 15:00:00,96941.29999999999,2947.8,0.482634537,28.83,9.271666999999999
8825,2017-01-03 16:00:00,97627.99999999999,3468.2999999999997,0.473290542,26.91,10.121667
8826,2017-01-03 17:00:00,101477.90000000001,4223.6,0.45803561039999996,27.83,10.251667
8827,2017-01-03 18:00:00,103629.9,4720.7,0.4744665878,31.15,10.455
8828,2017-01-03 19:00:00,102297.8,4962.0,0.473290542,42.1,9.271666999999999
8829,2017-01-03 20:00:00,100166.40000000001,5046.9,0.4673796054,29.94,9.611667
8830,2017-01-03 21:00:00,97041.70000000001,5398.3,0.4708126638,26.3,13.641667000000002
8831,2017-01-03 22:00:00,92309.20000000001,5345.6,0.4589907906,24.53,16.053333
8832,2017-01-03 23:00:00,87018.0,5429.7,0.4284809274,22.1,14.078332999999999
8833,2017-01-04 00:00:00,84150.2,5613.7,0.415703874,22.35,10.338333
8834,2017-01-04 01:00:00,83695.69999999998,5692.0,0.4097929374,22.41,10.741667
8835,2017-01-04 02:00:00,83202.99999999999,5846.9,0.415703874,22.0,10.35
8836,2017-01-04 03:00:00,83537.5,5907.8,0.415703874,22.04,11.455
8837,2017-01-04 04:00:00,83359.00000000001,5810.3,0.41687991980000005,21.82,12.266667
8838,2017-01-04 05:00:00,85454.30000000002,6081.6,0.4227908564,22.26,13.664
8839,2017-01-04 06:00:00,92837.2,6140.7,0.44052366620000005,24.52,16.068
8840,2017-01-04 07:00:00,99097.8,6050.3,0.469731697,26.46,15.92
8841,2017-01-04 08:00:00,100700.6,6001.1,0.47907569199999994,25.91,13.45
8842,2017-01-04 09:00:00,101744.6,5931.2,0.47907569199999994,26.22,15.328332999999999
8843,2017-01-04 10:00:00,101585.40000000001,6001.6,0.47907569199999994,26.2,16.848333
8844,2017-01-04 11:00:00,101061.2,6085.5,0.47907569199999994,26.91,19.818333
8845,2017-01-04 12:00:00,99693.50000000001,5932.200000000001,0.47316475539999997,26.02,19.921667000000003
8846,2017-01-04 13:00:00,98918.4,5957.7,0.47907569199999994,24.2,20.21
8847,2017-01-04 14:00:00,97747.8,6070.8,0.469731697,23.64,15.55
8848,2017-01-04 15:00:00,97831.7,6074.8,0.469731697,23.6,18.273332999999997
8849,2017-01-04 16:00:00,99231.5,5900.8,0.4662986386,23.71,16.228333
8850,2017-01-04 17:00:00,106536.6,5636.3,0.4557785978,40.92,16.215
8851,2017-01-04 18:00:00,110966.69999999998,5110.3,0.48285540260000004,76.3,16.191667000000002
8852,2017-01-04 19:00:00,111880.70000000001,4114.1,0.4782462984,92.45,16.65
8853,2017-01-04 20:00:00,109942.20000000001,3856.1,0.49350123,48.09,17.07
8854,2017-01-04 21:00:00,107247.1,4614.3,0.4910233518,29.88,19.901667
8855,2017-01-04 22:00:00,102832.79999999999,4785.2,0.4851124152,26.14,20.906667000000002
8856,2017-01-04 23:00:00,99371.20000000001,4592.0,0.473290542,25.73,20.548333
8857,2017-01-05 00:00:00,97298.6,4126.3,0.47672360039999995,26.41,21.071667
8858,2017-01-05 01:00:00,95808.59999999999,4070.9,0.4708126638,25.92,20.973333
8859,2017-01-05 02:00:00,93647.50000000001,3778.8,0.4614686688,24.74,17.658333
8860,2017-01-05 03:00:00,94298.5,3401.6,0.47672360039999995,25.27,16.023332999999997
8861,2017-01-05 04:00:00,95590.60000000002,3458.3,0.47672360039999995,25.64,17.663332999999998
8862,2017-01-05 05:00:00,98394.99999999999,2846.4,0.5024985728,28.19,14.391667000000002
8863,2017-01-05 06:00:00,106603.8,2528.1,0.4990655144,35.06,13.915
8864,2017-01-05 07:00:00,111363.70000000001,1659.8,0.5015433926,37.97,12.748333
8865,2017-01-05 08:00:00,111164.0,1262.6999999999998,0.5074543292,66.84,13.475
8866,2017-01-05 09:00:00,110082.40000000002,1342.0,0.5227092608,51.03,12.2
8867,2017-01-05 10:00:00,109553.79999999999,1551.7,0.5167983241999999,37.93,10.731667
8868,2017-01-05 11:00:00,108664.00000000001,1326.5,0.5167983241999999,63.12,11.436667
8869,2017-01-05 12:00:00,107131.2,1410.7,0.5261423192,35.24,11.056667
8870,2017-01-05 13:00:00,107580.00000000001,1305.8,0.5261423192,38.47,9.808333
8871,2017-01-05 14:00:00,107392.69999999998,1137.9,0.5261423192,36.69,9.603333000000001
8872,2017-01-05 15:00:00,107100.09999999999,1240.4,0.5261423192,31.21,8.168333
8873,2017-01-05 16:00:00,108152.7,1292.1000000000001,0.5167983241999999,31.49,8.825
8874,2017-01-05 17:00:00,112585.70000000001,1359.3,0.5074543292,31.83,9.446667
8875,2017-01-05 18:00:00,116300.40000000001,1636.0,0.5099322074,35.89,8.843333
8876,2017-01-05 19:00:00,116287.80000000002,1958.1,0.5099322074,35.63,7.661667
8877,2017-01-05 20:00:00,115048.3,2429.4,0.5087561616,37.11,6.873333000000001
8878,2017-01-05 21:00:00,113002.19999999998,2482.4,0.5181001566,35.17,6.646667
8879,2017-01-05 22:00:00,108304.7,2383.6,0.5190553367999999,30.59,8.666667
8880,2017-01-05 23:00:00,105142.79999999999,2269.9,0.5131444001999999,27.02,9.156667
8881,2017-01-06 00:00:00,99810.9,1906.0,0.5013225269999999,26.41,8.371667
8882,2017-01-06 01:00:00,97822.1,1812.9,0.5013225269999999,25.65,7.951667
8883,2017-01-06 02:00:00,96694.99999999999,1779.0,0.5013225269999999,25.54,6.52
8884,2017-01-06 03:00:00,96774.7,1498.1,0.5013225269999999,25.66,6.358333
8885,2017-01-06 04:00:00,98153.9,1389.2,0.5013225269999999,26.09,5.785
8886,2017-01-06 05:00:00,100081.6,1373.7,0.5084095094,25.75,5.283333
8887,2017-01-06 06:00:00,106252.90000000001,1278.4,0.504976451,26.61,5.161667
8888,2017-01-06 07:00:00,112283.69999999998,1205.0,0.5015433926,31.35,3.6583330000000003
8889,2017-01-06 08:00:00,112849.0,1070.5,0.5202313826,31.43,4.39
8890,2017-01-06 09:00:00,112437.10000000002,802.0999999999999,0.5261423192,61.88,4.473333
8891,2017-01-06 10:00:00,110854.49999999997,774.3,0.5354863141999999,31.68,3.975
8892,2017-01-06 11:00:00,110416.8,750.0,0.5354863141999999,32.03,3.2833330000000003
8893,2017-01-06 12:00:00,108969.09999999999,1168.7,0.5295753776,30.0,3.325
8894,2017-01-06 13:00:00,109723.59999999998,1297.4,0.5354863141999999,31.82,2.535
8895,2017-01-06 14:00:00,110024.59999999999,1238.8999999999999,0.5354863141999999,33.37,3.64
8896,2017-01-06 15:00:00,110397.59999999999,946.2,0.5354863141999999,33.14,3.76
8897,2017-01-06 16:00:00,111292.79999999999,698.1,0.5295753776,31.26,4.776667
8898,2017-01-06 17:00:00,115557.79999999999,670.6,0.5202313826,35.25,5.213333
8899,2017-01-06 18:00:00,117591.50000000001,696.6,0.5227092608,33.07,6.6
8900,2017-01-06 19:00:00,116585.70000000001,680.7,0.5062782833999999,33.77,6.976667
8901,2017-01-06 20:00:00,115067.79999999999,719.7,0.521533215,36.03,6.413333000000001
8902,2017-01-06 21:00:00,112829.29999999999,800.0,0.5308772099999999,34.87,9.665
8903,2017-01-06 22:00:00,110082.50000000001,988.6,0.5343102684,32.2,9.416667
8904,2017-01-06 23:00:00,107088.2,1104.3,0.5283993318,32.63,7.991667
8905,2017-01-07 00:00:00,105548.79999999999,967.2,0.5259214536,37.36,8.646666999999999
8906,2017-01-07 01:00:00,104097.3,927.2,0.5352654486,37.46,8.378333
8907,2017-01-07 02:00:00,104419.7,914.5,0.5259214536,35.83,8.74
8908,2017-01-07 03:00:00,103965.7,853.9,0.5352654486,35.73,7.64
8909,2017-01-07 04:00:00,104787.49999999999,850.8,0.5352654486,33.41,8.29
8910,2017-01-07 05:00:00,104620.8,899.6,0.529354512,34.71,8.641667
8911,2017-01-07 06:00:00,105583.4,773.5,0.529354512,37.55,8.081667
8912,2017-01-07 07:00:00,108080.0,639.2,0.5352654486,45.94,6.556667
