,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
1146,2015-02-17 18:00:00,1000.0,0.0,0.0,139.662225,12.581667
1147,2015-02-17 19:00:00,1000.0,0.0,0.0,119.197351,12.101666999999999
1148,2015-02-17 20:00:00,1000.0,0.0,0.0,102.402405,11.21
1149,2015-02-17 21:00:00,1000.0,0.0,0.0,91.92834,10.95
1150,2015-02-17 22:00:00,1000.0,0.0,0.0,75.608144,9.698333
1151,2015-02-17 23:00:00,1000.0,0.0,0.0,74.064135,8.556667
1152,2015-02-18 00:00:00,1000.0,0.0,0.0,97.22103299999999,7.88
1153,2015-02-18 01:00:00,1000.0,0.0,0.0,98.138322,8.786667
1154,2015-02-18 02:00:00,1000.0,0.0,0.0,97.447972,9.563333
1155,2015-02-18 03:00:00,1000.0,0.0,0.0,107.25758700000002,10.35
1156,2015-02-18 04:00:00,1000.0,0.0,0.0,114.23969,10.136667
1157,2015-02-18 05:00:00,1000.0,0.0,0.0,142.202097,8.53
1158,2015-02-18 06:00:00,1000.0,0.0,0.0,233.75978999999998,8.363333
1159,2015-02-18 07:00:00,1000.0,0.0,0.0,240.31821800000003,8.43
1160,2015-02-18 08:00:00,1000.0,0.0,0.0,187.232311,9.545
1161,2015-02-18 09:00:00,1000.0,0.0,0.0,153.99618,10.618333
1162,2015-02-18 10:00:00,1000.0,0.0,0.0,141.358912,11.126667
1163,2015-02-18 11:00:00,1000.0,0.0,0.0,128.16493,11.305
1164,2015-02-18 12:00:00,1000.0,0.0,0.0,108.080954,11.115
1165,2015-02-18 13:00:00,1000.0,0.0,0.0,108.135696,9.803333
1166,2015-02-18 14:00:00,1000.0,0.0,0.0,101.878828,8.31
1167,2015-02-18 15:00:00,1000.0,0.0,0.0,102.670601,6.883333
1168,2015-02-18 16:00:00,1000.0,0.0,0.0,106.47031399999999,5.836666999999999
1169,2015-02-18 17:00:00,1000.0,0.0,0.0,150.331252,4.463333
1170,2015-02-18 18:00:00,1000.0,0.0,0.0,239.067019,3.015
1171,2015-02-18 19:00:00,1000.0,0.0,0.0,206.174454,2.0116669999999996
1172,2015-02-18 20:00:00,1000.0,0.0,0.0,195.58327,2.1983330000000003
1173,2015-02-18 21:00:00,1000.0,0.0,0.0,143.993351,4.225
1174,2015-02-18 22:00:00,1000.0,0.0,0.0,123.11722900000001,5.735
1175,2015-02-18 23:00:00,1000.0,0.0,0.0,139.516053,8.288333
1176,2015-02-19 00:00:00,1000.0,0.0,0.0,185.429976,7.53
1177,2015-02-19 01:00:00,1000.0,0.0,0.0,182.96008999999998,8.25
1178,2015-02-19 02:00:00,1000.0,0.0,0.0,188.289827,11.905
1179,2015-02-19 03:00:00,1000.0,0.0,0.0,187.716978,15.458332999999998
1180,2015-02-19 04:00:00,1000.0,0.0,0.0,212.652952,15.01
1181,2015-02-19 05:00:00,1000.0,0.0,0.0,370.582346,16.426667000000002
1182,2015-02-19 06:00:00,1000.0,0.0,0.0,447.42304299999995,15.433333
1183,2015-02-19 07:00:00,1000.0,0.0,0.0,418.402242,15.618332999999998
1184,2015-02-19 08:00:00,1000.0,0.0,0.0,361.900185,14.796667000000001
1185,2015-02-19 09:00:00,1000.0,0.0,0.0,374.07700800000003,15.798333
1186,2015-02-19 10:00:00,1000.0,0.0,0.0,310.69678700000003,15.316667
1187,2015-02-19 11:00:00,1000.0,0.0,0.0,292.006947,14.333332999999998
1188,2015-02-19 12:00:00,1000.0,0.0,0.0,240.247683,13.723332999999998
1189,2015-02-19 13:00:00,1000.0,0.0,0.0,234.57044100000002,13.343333
1190,2015-02-19 14:00:00,1000.0,0.0,0.0,221.015227,13.848332999999998
1191,2015-02-19 15:00:00,1000.0,0.0,0.0,224.74343100000002,13.086667
1192,2015-02-19 16:00:00,1000.0,0.0,0.0,270.661125,12.331667
1193,2015-02-19 17:00:00,1000.0,0.0,0.0,311.420713,12.281667
1194,2015-02-19 18:00:00,1000.0,0.0,0.0,465.801819,11.065
1195,2015-02-19 19:00:00,1000.0,0.0,0.0,420.549068,10.388333
1196,2015-02-19 20:00:00,1000.0,0.0,0.0,356.562862,10.526667
1197,2015-02-19 21:00:00,1000.0,0.0,0.0,319.84531499999997,11.113333
1198,2015-02-19 22:00:00,1000.0,0.0,0.0,450.47124699999995,10.62
1199,2015-02-19 23:00:00,1000.0,0.0,0.0,369.428992,12.065
1200,2015-02-20 00:00:00,1000.0,0.0,0.0,198.729511,12.708333
1201,2015-02-20 01:00:00,1000.0,0.0,0.0,216.56044500000002,12.561667
1202,2015-02-20 02:00:00,1000.0,0.0,0.0,216.530029,12.836667
1203,2015-02-20 03:00:00,1000.0,0.0,0.0,230.16400499999997,12.841667
1204,2015-02-20 04:00:00,1000.0,0.0,0.0,232.99995,13.27
1205,2015-02-20 05:00:00,1000.0,0.0,0.0,238.942121,13.281667
1206,2015-02-20 06:00:00,1000.0,0.0,0.0,330.646363,11.373333
1207,2015-02-20 07:00:00,1000.0,0.0,0.0,346.245564,11.865
1208,2015-02-20 08:00:00,1000.0,0.0,0.0,253.57651,12.95
1209,2015-02-20 09:00:00,1000.0,0.0,0.0,248.287098,13.045
1210,2015-02-20 10:00:00,1000.0,0.0,0.0,274.00671,10.966667
1211,2015-02-20 11:00:00,1000.0,0.0,0.0,260.104651,10.693333
1212,2015-02-20 12:00:00,1000.0,0.0,0.0,227.687346,11.63
1213,2015-02-20 13:00:00,1000.0,0.0,0.0,204.152128,11.378333
1214,2015-02-20 14:00:00,1000.0,0.0,0.0,146.645347,10.763333
1215,2015-02-20 15:00:00,1000.0,0.0,0.0,133.330202,10.441667
1216,2015-02-20 16:00:00,1000.0,0.0,0.0,166.97000500000001,9.268
1217,2015-02-20 17:00:00,1000.0,0.0,0.0,213.65858599999999,8.24
1218,2015-02-20 18:00:00,1000.0,0.0,0.0,262.940247,7.525
1219,2015-02-20 19:00:00,1000.0,0.0,0.0,279.964348,7.468333
1220,2015-02-20 20:00:00,1000.0,0.0,0.0,257.054067,7.355
1221,2015-02-20 21:00:00,1000.0,0.0,0.0,227.133045,6.273333
1222,2015-02-20 22:00:00,1000.0,0.0,0.0,188.276928,5.9
1223,2015-02-20 23:00:00,1000.0,0.0,0.0,128.032853,5.9
1224,2015-02-21 00:00:00,1000.0,0.0,0.0,186.10436299999998,5.9
1225,2015-02-21 01:00:00,1000.0,0.0,0.0,150.950328,4.33
1226,2015-02-21 02:00:00,1000.0,0.0,0.0,152.754002,3.91
1227,2015-02-21 03:00:00,1000.0,0.0,0.0,145.705034,3.91
1228,2015-02-21 04:00:00,1000.0,0.0,0.0,158.889099,3.91
1229,2015-02-21 05:00:00,1000.0,0.0,0.0,176.904977,3.49
1230,2015-02-21 06:00:00,1000.0,0.0,0.0,189.657805,5.8425
1231,2015-02-21 07:00:00,1000.0,0.0,0.0,176.088298,6.436667
1232,2015-02-21 08:00:00,1000.0,0.0,0.0,180.84811000000002,6.436667
1233,2015-02-21 09:00:00,1000.0,0.0,0.0,204.325982,4.57
1234,2015-02-21 10:00:00,1000.0,0.0,0.0,168.86041799999998,4.921667
1235,2015-02-21 11:00:00,1000.0,0.0,0.0,126.23441100000001,5.87
1236,2015-02-21 12:00:00,1000.0,0.0,0.0,92.17339,10.8075
1237,2015-02-21 13:00:00,1000.0,0.0,0.0,79.534273,5.8425
1238,2015-02-21 14:00:00,1000.0,0.0,0.0,69.166207,6.436667
1239,2015-02-21 15:00:00,1000.0,0.0,0.0,69.295796,6.436667
1240,2015-02-21 16:00:00,1000.0,0.0,0.0,73.320828,4.57
1241,2015-02-21 17:00:00,1000.0,0.0,0.0,96.553537,4.921667
1242,2015-02-21 18:00:00,1000.0,0.0,0.0,113.059877,5.87
1243,2015-02-21 19:00:00,1000.0,0.0,0.0,86.599518,10.8075
1244,2015-02-21 20:00:00,1000.0,0.0,0.0,77.958861,10.8075
1245,2015-02-21 21:00:00,1000.0,0.0,0.0,63.45164200000001,10.8075
1246,2015-02-21 22:00:00,1000.0,0.0,0.0,54.449484999999996,15.745
1247,2015-02-21 23:00:00,1000.0,0.0,0.0,44.677251,16.16
1248,2015-02-22 00:00:00,1000.0,0.0,0.0,42.562014000000005,16.928333
1249,2015-02-22 01:00:00,1000.0,0.0,0.0,42.595064,18.796667000000003
1250,2015-02-22 02:00:00,1000.0,0.0,0.0,41.801777,17.71
1251,2015-02-22 03:00:00,1000.0,0.0,0.0,36.478224,17.71
1252,2015-02-22 04:00:00,1000.0,0.0,0.0,36.579817999999996,17.71
1253,2015-02-22 05:00:00,1000.0,0.0,0.0,41.08043,15.9575
1254,2015-02-22 06:00:00,1000.0,0.0,0.0,43.406433,14.205
1255,2015-02-22 07:00:00,1000.0,0.0,0.0,39.529339,10.8
1256,2015-02-22 08:00:00,1000.0,0.0,0.0,43.50815,12.871667
1257,2015-02-22 09:00:00,1000.0,0.0,0.0,48.545775,16.578332999999997
1258,2015-02-22 10:00:00,1000.0,0.0,0.0,46.359652000000004,16.598333
1259,2015-02-22 11:00:00,1000.0,0.0,0.0,44.642582,15.086667000000002
1260,2015-02-22 12:00:00,1000.0,0.0,0.0,43.436239,14.701667
1261,2015-02-22 13:00:00,1000.0,0.0,0.0,41.290602,12.853333000000001
1262,2015-02-22 14:00:00,1000.0,0.0,0.0,40.676525,8.328333
1263,2015-02-22 15:00:00,1000.0,0.0,0.0,38.800107000000004,8.47
1264,2015-02-22 16:00:00,1000.0,0.0,0.0,40.93835,9.33
1265,2015-02-22 17:00:00,1000.0,0.0,0.0,46.548983,9.94
1266,2015-02-22 18:00:00,1000.0,0.0,0.0,81.100936,8.346667
1267,2015-02-22 19:00:00,1000.0,0.0,0.0,83.873051,10.323333
1268,2015-02-22 20:00:00,1000.0,0.0,0.0,60.099275,9.318333
1269,2015-02-22 21:00:00,1000.0,0.0,0.0,50.083414000000005,9.836667
1270,2015-02-22 22:00:00,1000.0,0.0,0.0,43.171265000000005,9.133333
1271,2015-02-22 23:00:00,1000.0,0.0,0.0,43.709396999999996,7.443333
1272,2015-02-23 00:00:00,1000.0,0.0,0.0,59.24443,6.018333
1273,2015-02-23 01:00:00,1000.0,0.0,0.0,52.858419999999995,6.631667
1274,2015-02-23 02:00:00,1000.0,0.0,0.0,56.541276,6.091667
1275,2015-02-23 03:00:00,1000.0,0.0,0.0,64.500371,5.33
1276,2015-02-23 04:00:00,1000.0,0.0,0.0,83.24748199999999,5.558333
1277,2015-02-23 05:00:00,1000.0,0.0,0.0,107.360495,6.786667
1278,2015-02-23 06:00:00,1000.0,0.0,0.0,164.916009,7.95
1279,2015-02-23 07:00:00,1000.0,0.0,0.0,188.907639,7.58
1280,2015-02-23 08:00:00,1000.0,0.0,0.0,167.817197,7.936667
1281,2015-02-23 09:00:00,1000.0,0.0,0.0,181.66693999999998,8.038333
1282,2015-02-23 10:00:00,1000.0,0.0,0.0,217.1148,10.306667
1283,2015-02-23 11:00:00,1000.0,0.0,0.0,197.078249,12.68
1284,2015-02-23 12:00:00,1000.0,0.0,0.0,184.64967,13.275
1285,2015-02-23 13:00:00,1000.0,0.0,0.0,168.912523,14.681667000000001
1286,2015-02-23 14:00:00,1000.0,0.0,0.0,153.98036499999998,14.591667000000001
1287,2015-02-23 15:00:00,1000.0,0.0,0.0,157.08293899999998,13.493332999999998
1288,2015-02-23 16:00:00,1000.0,0.0,0.0,168.537628,13.665
1289,2015-02-23 17:00:00,1000.0,0.0,0.0,209.183146,13.141667000000002
1290,2015-02-23 18:00:00,1000.0,0.0,0.0,321.112641,11.93
1291,2015-02-23 19:00:00,1000.0,0.0,0.0,310.52950899999996,12.295
1292,2015-02-23 20:00:00,1000.0,0.0,0.0,263.330816,14.525
1293,2015-02-23 21:00:00,1000.0,0.0,0.0,207.052187,15.716667000000001
1294,2015-02-23 22:00:00,1000.0,0.0,0.0,196.93963,14.48
1295,2015-02-23 23:00:00,1000.0,0.0,0.0,185.569478,12.068333
1296,2015-02-24 00:00:00,1000.0,0.0,0.0,123.333882,11.491667
1297,2015-02-24 01:00:00,1000.0,0.0,0.0,124.15120900000001,11.695
1298,2015-02-24 02:00:00,1000.0,0.0,0.0,125.374743,12.296667
1299,2015-02-24 03:00:00,1000.0,0.0,0.0,138.68623,11.596667
1300,2015-02-24 04:00:00,1000.0,0.0,0.0,161.24389299999999,10.806667
1301,2015-02-24 05:00:00,1000.0,0.0,0.0,194.459787,11.145
1302,2015-02-24 06:00:00,1000.0,0.0,0.0,251.52538900000002,11.318333
1303,2015-02-24 07:00:00,1000.0,0.0,0.0,245.515846,11.201667
1304,2015-02-24 08:00:00,1000.0,0.0,0.0,181.723244,10.266667
1305,2015-02-24 09:00:00,1000.0,0.0,0.0,152.244543,8.996667
1306,2015-02-24 10:00:00,1000.0,0.0,0.0,157.189031,8.28
1307,2015-02-24 11:00:00,1000.0,0.0,0.0,134.48808200000002,7.178333
1308,2015-02-24 12:00:00,1000.0,0.0,0.0,102.31459699999999,6.345
1309,2015-02-24 13:00:00,1000.0,0.0,0.0,94.717242,6.2533330000000005
1310,2015-02-24 14:00:00,1000.0,0.0,0.0,73.966451,6.845
1311,2015-02-24 15:00:00,1000.0,0.0,0.0,70.793931,7.4966669999999995
1312,2015-02-24 16:00:00,1000.0,0.0,0.0,74.402183,7.741667
1313,2015-02-24 17:00:00,1000.0,0.0,0.0,90.250084,7.15
1314,2015-02-24 18:00:00,1000.0,0.0,0.0,138.479139,7.185
1315,2015-02-24 19:00:00,1000.0,0.0,0.0,135.73521100000002,6.78
1316,2015-02-24 20:00:00,1000.0,0.0,0.0,111.523648,6.548333
1317,2015-02-24 21:00:00,1000.0,0.0,0.0,92.659881,7.016667
1318,2015-02-24 22:00:00,1000.0,0.0,0.0,64.509759,7.136667
1319,2015-02-24 23:00:00,1000.0,0.0,0.0,67.747429,7.603333
1320,2015-02-25 00:00:00,1000.0,0.0,0.0,93.26883000000001,7.048333
1321,2015-02-25 01:00:00,1000.0,0.0,0.0,101.87338199999999,6.053333
1322,2015-02-25 02:00:00,1000.0,0.0,0.0,92.257684,4.655
1323,2015-02-25 03:00:00,1000.0,0.0,0.0,91.496027,5.723333
1324,2015-02-25 04:00:00,1000.0,0.0,0.0,112.088784,7.66
1325,2015-02-25 05:00:00,1000.0,0.0,0.0,149.960747,7.773333
1326,2015-02-25 06:00:00,1000.0,0.0,0.0,251.02598500000002,8.135
1327,2015-02-25 07:00:00,1000.0,0.0,0.0,145.184457,7.463333
1328,2015-02-25 08:00:00,1000.0,0.0,0.0,113.252443,8.133333
1329,2015-02-25 09:00:00,1000.0,0.0,0.0,96.638728,7.9566669999999995
1330,2015-02-25 10:00:00,1000.0,0.0,0.0,95.60477,9.616667
1331,2015-02-25 11:00:00,1000.0,0.0,0.0,87.464732,8.34
1332,2015-02-25 12:00:00,1000.0,0.0,0.0,79.124386,7.538333000000001
1333,2015-02-25 13:00:00,1000.0,0.0,0.0,66.88545500000001,5.941667
1334,2015-02-25 14:00:00,1000.0,0.0,0.0,62.466152,5.48
1335,2015-02-25 15:00:00,1000.0,0.0,0.0,63.531715000000005,4.81
1336,2015-02-25 16:00:00,1000.0,0.0,0.0,65.758296,2.98
1337,2015-02-25 17:00:00,1000.0,0.0,0.0,92.605305,1.75
1338,2015-02-25 18:00:00,1000.0,0.0,0.0,127.54501599999999,1.29
1339,2015-02-25 19:00:00,1000.0,0.0,0.0,114.770439,1.2
1340,2015-02-25 20:00:00,1000.0,0.0,0.0,113.288327,1.148333
1341,2015-02-25 21:00:00,1000.0,0.0,0.0,89.470935,2.128333
1342,2015-02-25 22:00:00,1000.0,0.0,0.0,67.261426,3.015
1343,2015-02-25 23:00:00,1000.0,0.0,0.0,84.47816,2.115
1344,2015-02-26 00:00:00,1000.0,0.0,0.0,67.721597,2.4083330000000003
1345,2015-02-26 01:00:00,1000.0,0.0,0.0,67.6718,3.0266669999999998
1346,2015-02-26 02:00:00,1000.0,0.0,0.0,66.79969,3.748333
1347,2015-02-26 03:00:00,1000.0,0.0,0.0,66.769144,7.75
1348,2015-02-26 04:00:00,1000.0,0.0,0.0,74.287796,7.488333
1349,2015-02-26 05:00:00,1000.0,0.0,0.0,94.109477,9.445
1350,2015-02-26 06:00:00,1000.0,0.0,0.0,131.56135,9.771666999999999
1351,2015-02-26 07:00:00,1000.0,0.0,0.0,140.690814,12.116667
1352,2015-02-26 08:00:00,1000.0,0.0,0.0,136.14066,15.118
1353,2015-02-26 09:00:00,1000.0,0.0,0.0,129.476784,16.165
1354,2015-02-26 10:00:00,1000.0,0.0,0.0,122.252822,15.781667
1355,2015-02-26 11:00:00,1000.0,0.0,0.0,114.64918899999999,17.826667
1356,2015-02-26 12:00:00,1000.0,0.0,0.0,100.940214,19.09
1357,2015-02-26 13:00:00,1000.0,0.0,0.0,93.875951,20.243333
1358,2015-02-26 14:00:00,1000.0,0.0,0.0,71.572638,20.173333
1359,2015-02-26 15:00:00,1000.0,0.0,0.0,74.55329499999999,20.925
1360,2015-02-26 16:00:00,1000.0,0.0,0.0,95.094433,19.718332999999998
1361,2015-02-26 17:00:00,1000.0,0.0,0.0,128.361392,17.3
1362,2015-02-26 18:00:00,1000.0,0.0,0.0,170.226381,16.516667
1363,2015-02-26 19:00:00,1000.0,0.0,0.0,176.825624,15.36
1364,2015-02-26 20:00:00,1000.0,0.0,0.0,141.592385,15.731667000000002
1365,2015-02-26 21:00:00,1000.0,0.0,0.0,122.34654099999999,16.381667
1366,2015-02-26 22:00:00,1000.0,0.0,0.0,107.73442,15.526667000000002
1367,2015-02-26 23:00:00,1000.0,0.0,0.0,85.716588,15.428332999999999
1368,2015-02-27 00:00:00,1000.0,0.0,0.0,65.091003,13.946667000000001
1369,2015-02-27 01:00:00,1000.0,0.0,0.0,60.383989,12.17
1370,2015-02-27 02:00:00,1000.0,0.0,0.0,60.426486,10.855
1371,2015-02-27 03:00:00,1000.0,0.0,0.0,62.507562,9.831667
1372,2015-02-27 04:00:00,1000.0,0.0,0.0,78.018704,8.406667
1373,2015-02-27 05:00:00,1000.0,0.0,0.0,103.80552800000001,7.021667
1374,2015-02-27 06:00:00,1000.0,0.0,0.0,180.49981,7.778333
1375,2015-02-27 07:00:00,1000.0,0.0,0.0,175.504648,7.68
1376,2015-02-27 08:00:00,1000.0,0.0,0.0,140.186452,8.073333
1377,2015-02-27 09:00:00,1000.0,0.0,0.0,125.648082,7.778333
1378,2015-02-27 10:00:00,1000.0,0.0,0.0,115.22503,7.093333
1379,2015-02-27 11:00:00,1000.0,0.0,0.0,106.93348,6.468333
1380,2015-02-27 12:00:00,1000.0,0.0,0.0,101.986064,5.983333
1381,2015-02-27 13:00:00,1000.0,0.0,0.0,95.436656,5.25
1382,2015-02-27 14:00:00,1000.0,0.0,0.0,74.319101,4.4166669999999995
1383,2015-02-27 15:00:00,1000.0,0.0,0.0,74.361632,3.91
1384,2015-02-27 16:00:00,1000.0,0.0,0.0,90.008838,4.611667
1385,2015-02-27 17:00:00,1000.0,0.0,0.0,109.109159,5.578333
1386,2015-02-27 18:00:00,1000.0,0.0,0.0,171.59473500000001,6.623333000000001
1387,2015-02-27 19:00:00,1000.0,0.0,0.0,177.718456,7.388333
1388,2015-02-27 20:00:00,1000.0,0.0,0.0,147.847384,7.0433330000000005
1389,2015-02-27 21:00:00,1000.0,0.0,0.0,128.14855,7.5833330000000005
1390,2015-02-27 22:00:00,1000.0,0.0,0.0,115.765964,8.418333
1391,2015-02-27 23:00:00,1000.0,0.0,0.0,100.75855899999999,8.281667
1392,2015-02-28 00:00:00,1000.0,0.0,0.0,111.410176,8.583333
1393,2015-02-28 01:00:00,1000.0,0.0,0.0,108.47210600000001,9.251667
1394,2015-02-28 02:00:00,1000.0,0.0,0.0,93.556852,9.175
1395,2015-02-28 03:00:00,1000.0,0.0,0.0,102.150275,9.953333
1396,2015-02-28 04:00:00,1000.0,0.0,0.0,99.303965,10.301667
1397,2015-02-28 05:00:00,1000.0,0.0,0.0,99.603275,10.853333000000001
1398,2015-02-28 06:00:00,1000.0,0.0,0.0,134.340871,11.181667
1399,2015-02-28 07:00:00,1000.0,0.0,0.0,135.26199,11.711667
1400,2015-02-28 08:00:00,1000.0,0.0,0.0,142.687161,11.311667
1401,2015-02-28 09:00:00,1000.0,0.0,0.0,130.911479,10.321667
1402,2015-02-28 10:00:00,1000.0,0.0,0.0,110.829425,10.153333
1403,2015-02-28 11:00:00,1000.0,0.0,0.0,92.23085999999999,9.481667
1404,2015-02-28 12:00:00,1000.0,0.0,0.0,82.870242,9.208333
1405,2015-02-28 13:00:00,1000.0,0.0,0.0,63.904499,9.29
1406,2015-02-28 14:00:00,1000.0,0.0,0.0,55.799563,10.133333
1407,2015-02-28 15:00:00,1000.0,0.0,0.0,54.008891000000006,9.851666999999999
1408,2015-02-28 16:00:00,1000.0,0.0,0.0,56.914962,8.951667
1409,2015-02-28 17:00:00,1000.0,0.0,0.0,75.830768,8.461667
1410,2015-02-28 18:00:00,1000.0,0.0,0.0,119.26996499999998,8.313333
1411,2015-02-28 19:00:00,1000.0,0.0,0.0,105.515685,8.81
1412,2015-02-28 20:00:00,1000.0,0.0,0.0,94.135231,8.9
1413,2015-02-28 21:00:00,1000.0,0.0,0.0,83.994274,8.208333
1414,2015-02-28 22:00:00,1000.0,0.0,0.0,68.393316,7.446667
1415,2015-02-28 23:00:00,1000.0,0.0,0.0,67.575276,6.873333000000001
1416,2015-03-01 00:00:00,1000.0,0.0,0.0,52.946785999999996,6.723333
1417,2015-03-01 01:00:00,1000.0,0.0,0.0,48.594388,6.665
1418,2015-03-01 02:00:00,1000.0,0.0,0.0,46.716390000000004,6.466667
1419,2015-03-01 03:00:00,1000.0,0.0,0.0,45.482062,6.345
1420,2015-03-01 04:00:00,1000.0,0.0,0.0,43.184422999999995,6.658333
1421,2015-03-01 05:00:00,1000.0,0.0,0.0,47.248886,7.018333
1422,2015-03-01 06:00:00,1000.0,0.0,0.0,48.722159000000005,7.14
1423,2015-03-01 07:00:00,1000.0,0.0,0.0,49.311203000000006,7.43
1424,2015-03-01 08:00:00,1000.0,0.0,0.0,54.344529,8.013333
1425,2015-03-01 09:00:00,1000.0,0.0,0.0,58.24279,8.878333
1426,2015-03-01 10:00:00,1000.0,0.0,0.0,51.851184,9.066667
1427,2015-03-01 11:00:00,1000.0,0.0,0.0,47.834785,9.615
1428,2015-03-01 12:00:00,1000.0,0.0,0.0,44.140929,9.766667
1429,2015-03-01 13:00:00,1000.0,0.0,0.0,40.823501,10.066667
1430,2015-03-01 14:00:00,1000.0,0.0,0.0,38.071133,9.356667
1431,2015-03-01 15:00:00,1000.0,0.0,0.0,36.853479,5.665
1432,2015-03-01 16:00:00,1000.0,0.0,0.0,39.83229,3.7816669999999997
1433,2015-03-01 17:00:00,1000.0,0.0,0.0,45.438509,2.7633330000000003
1434,2015-03-01 18:00:00,1000.0,0.0,0.0,57.246238,2.688333
1435,2015-03-01 19:00:00,1000.0,0.0,0.0,51.274844,2.856667
1436,2015-03-01 20:00:00,1000.0,0.0,0.0,45.731386,3.4733330000000002
1437,2015-03-01 21:00:00,1000.0,0.0,0.0,39.884054,4.056667
1438,2015-03-01 22:00:00,1000.0,0.0,0.0,35.224131,4.441667
1439,2015-03-01 23:00:00,1000.0,0.0,0.0,32.290663,5.245
1440,2015-03-02 00:00:00,1000.0,0.0,0.0,30.075003999999996,7.126666999999999
1441,2015-03-02 01:00:00,1000.0,0.0,0.0,29.846452000000003,5.435
1442,2015-03-02 02:00:00,1000.0,0.0,0.0,29.358937,3.64
1443,2015-03-02 03:00:00,1000.0,0.0,0.0,28.883899,4.466667
1444,2015-03-02 04:00:00,1000.0,0.0,0.0,29.950321000000002,7.926667
1445,2015-03-02 05:00:00,1000.0,0.0,0.0,34.054404,8.74
1446,2015-03-02 06:00:00,1000.0,0.0,0.0,41.500878,8.05
1447,2015-03-02 07:00:00,1000.0,0.0,0.0,44.72312,8.445
1448,2015-03-02 08:00:00,1000.0,0.0,0.0,43.817792,9.488333
1449,2015-03-02 09:00:00,1000.0,0.0,0.0,43.71112,8.685
1450,2015-03-02 10:00:00,1000.0,0.0,0.0,43.463184999999996,7.693333
1451,2015-03-02 11:00:00,1000.0,0.0,0.0,40.460864,7.49
1452,2015-03-02 12:00:00,1000.0,0.0,0.0,37.154691,9.405
1453,2015-03-02 13:00:00,1000.0,0.0,0.0,36.040115,9.623333
1454,2015-03-02 14:00:00,1000.0,0.0,0.0,33.997197,8.22
1455,2015-03-02 15:00:00,1000.0,0.0,0.0,33.648889000000004,8.391667
1456,2015-03-02 16:00:00,1000.0,0.0,0.0,34.811644,7.57
1457,2015-03-02 17:00:00,1000.0,0.0,0.0,40.100828,7.171667
1458,2015-03-02 18:00:00,1000.0,0.0,0.0,60.893747999999995,8.338333
1459,2015-03-02 19:00:00,1000.0,0.0,0.0,60.770295999999995,9.093333
1460,2015-03-02 20:00:00,1000.0,0.0,0.0,61.062470999999995,8.81
1461,2015-03-02 21:00:00,1000.0,0.0,0.0,47.830391999999996,9.818333
1462,2015-03-02 22:00:00,1000.0,0.0,0.0,41.094165999999994,9.24
1463,2015-03-02 23:00:00,1000.0,0.0,0.0,35.758295000000004,8.653333
1464,2015-03-03 00:00:00,1000.0,0.0,0.0,36.625464,8.043333
1465,2015-03-03 01:00:00,1000.0,0.0,0.0,35.75936,7.47
1466,2015-03-03 02:00:00,1000.0,0.0,0.0,34.791209,7.511667
1467,2015-03-03 03:00:00,1000.0,0.0,0.0,36.50982,8.485
1468,2015-03-03 04:00:00,1000.0,0.0,0.0,36.700426,9.083333
1469,2015-03-03 05:00:00,1000.0,0.0,0.0,44.715287,9.98
1470,2015-03-03 06:00:00,1000.0,0.0,0.0,66.018827,10.018333
1471,2015-03-03 07:00:00,1000.0,0.0,0.0,65.08189899999999,9.623333
1472,2015-03-03 08:00:00,1000.0,0.0,0.0,53.084437,10.2
1473,2015-03-03 09:00:00,1000.0,0.0,0.0,49.876958,8.158333
1474,2015-03-03 10:00:00,1000.0,0.0,0.0,47.712959999999995,7.346667
1475,2015-03-03 11:00:00,1000.0,0.0,0.0,47.253686,7.493333
1476,2015-03-03 12:00:00,1000.0,0.0,0.0,42.418579,7.443333
1477,2015-03-03 13:00:00,1000.0,0.0,0.0,40.106859,6.52
1478,2015-03-03 14:00:00,1000.0,0.0,0.0,37.561299,7.335
1479,2015-03-03 15:00:00,1000.0,0.0,0.0,36.775265999999995,5.58
1480,2015-03-03 16:00:00,1000.0,0.0,0.0,38.698495,5.511667
1481,2015-03-03 17:00:00,1000.0,0.0,0.0,52.081841,5.086666999999999
1482,2015-03-03 18:00:00,1000.0,0.0,0.0,60.108798,4.77
1483,2015-03-03 19:00:00,1000.0,0.0,0.0,52.740749,5.283333
1484,2015-03-03 20:00:00,1000.0,0.0,0.0,46.084824,8.331667
1485,2015-03-03 21:00:00,1000.0,0.0,0.0,37.096542,10.548333
1486,2015-03-03 22:00:00,1000.0,0.0,0.0,32.52213,10.395
1487,2015-03-03 23:00:00,1000.0,0.0,0.0,29.081766,10.33
1488,2015-03-04 00:00:00,1000.0,0.0,0.0,26.886784000000002,10.695
1489,2015-03-04 01:00:00,1000.0,0.0,0.0,25.994922,12.015
1490,2015-03-04 02:00:00,1000.0,0.0,0.0,25.649678,12.788333
1491,2015-03-04 03:00:00,1000.0,0.0,0.0,25.311782,14.603333
1492,2015-03-04 04:00:00,1000.0,0.0,0.0,25.926431,15.971667000000002
1493,2015-03-04 05:00:00,1000.0,0.0,0.0,27.505167,16.008
1494,2015-03-04 06:00:00,1000.0,0.0,0.0,34.708944,16.89
1495,2015-03-04 07:00:00,1000.0,0.0,0.0,37.262986,15.748332999999999
1496,2015-03-04 08:00:00,1000.0,0.0,0.0,34.678138,15.185
