,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-03-16 17:00:00,1000.0,0.0,0.0,25.69,7.106667
2015-03-16 18:00:00,1000.0,0.0,0.0,26.56,9.395
2015-03-16 19:00:00,1000.0,0.0,0.0,83.76,11.556667
2015-03-16 20:00:00,1000.0,0.0,0.0,30.5,13.35
2015-03-16 21:00:00,1000.0,0.0,0.0,27.15,11.391667
2015-03-16 22:00:00,1000.0,0.0,0.0,21.48,12.308333
2015-03-16 23:00:00,1000.0,0.0,0.0,19.65,12.14
2015-03-17 00:00:00,1000.0,0.0,0.0,16.26,11.676667
2015-03-17 01:00:00,1000.0,0.0,0.0,16.88,10.261667
2015-03-17 02:00:00,1000.0,0.0,0.0,8.34,11.128333
2015-03-17 03:00:00,1000.0,0.0,0.0,13.44,13.486667
2015-03-17 04:00:00,1000.0,0.0,0.0,16.84,11.866667
2015-03-17 05:00:00,1000.0,0.0,0.0,19.31,8.161667
2015-03-17 06:00:00,1000.0,0.0,0.0,27.81,7.545
2015-03-17 07:00:00,1000.0,0.0,0.0,28.03,6.98
2015-03-17 08:00:00,1000.0,0.0,0.0,28.32,5.125
2015-03-17 09:00:00,1000.0,0.0,0.0,27.74,5.911667
2015-03-17 10:00:00,1000.0,0.0,0.0,27.26,8.336667
2015-03-17 11:00:00,1000.0,0.0,0.0,26.99,11.125
2015-03-17 12:00:00,1000.0,0.0,0.0,27.35,13.123332999999999
2015-03-17 13:00:00,1000.0,0.0,0.0,27.54,14.301667000000002
2015-03-17 14:00:00,1000.0,0.0,0.0,26.67,14.361667
2015-03-17 15:00:00,1000.0,0.0,0.0,25.0,15.788332999999998
2015-03-17 16:00:00,1000.0,0.0,0.0,25.24,12.965
2015-03-17 17:00:00,1000.0,0.0,0.0,24.78,11.853333000000001
2015-03-17 18:00:00,1000.0,0.0,0.0,25.77,11.961667
2015-03-17 19:00:00,1000.0,0.0,0.0,51.65,12.556667
2015-03-17 20:00:00,1000.0,0.0,0.0,53.98,9.701667
2015-03-17 21:00:00,1000.0,0.0,0.0,45.84,9.128333
2015-03-17 22:00:00,1000.0,0.0,0.0,27.48,9.865
2015-03-17 23:00:00,1000.0,0.0,0.0,26.16,16.518333
2015-03-18 00:00:00,1000.0,0.0,0.0,25.57,18.205
2015-03-18 01:00:00,1000.0,0.0,0.0,25.23,16.635
2015-03-18 02:00:00,1000.0,0.0,0.0,25.01,19.14
2015-03-18 03:00:00,1000.0,0.0,0.0,25.27,17.138333
2015-03-18 04:00:00,1000.0,0.0,0.0,26.03,16.751667
2015-03-18 05:00:00,1000.0,0.0,0.0,27.47,16.878332999999998
2015-03-18 06:00:00,1000.0,0.0,0.0,85.87,16.54
2015-03-18 07:00:00,1000.0,0.0,0.0,158.09,17.021667
2015-03-18 08:00:00,1000.0,0.0,0.0,44.24,16.54
2015-03-18 09:00:00,1000.0,0.0,0.0,41.31,14.436667000000002
2015-03-18 10:00:00,1000.0,0.0,0.0,32.82,12.825
2015-03-18 11:00:00,1000.0,0.0,0.0,31.02,10.585
2015-03-18 12:00:00,1000.0,0.0,0.0,28.58,8.933333
2015-03-18 13:00:00,1000.0,0.0,0.0,51.97,9.02
2015-03-18 14:00:00,1000.0,0.0,0.0,28.75,10.156667
2015-03-18 15:00:00,1000.0,0.0,0.0,26.23,9.791667
2015-03-18 16:00:00,1000.0,0.0,0.0,26.27,7.088333
2015-03-18 17:00:00,1000.0,0.0,0.0,26.86,4.796667
2015-03-18 18:00:00,1000.0,0.0,0.0,27.7,3.536667
2015-03-18 19:00:00,1000.0,0.0,0.0,126.53,4.075
2015-03-18 20:00:00,1000.0,0.0,0.0,35.0,2.433333
2015-03-18 21:00:00,1000.0,0.0,0.0,37.89,2.92
2015-03-18 22:00:00,1000.0,0.0,0.0,26.52,3.748333
2015-03-18 23:00:00,1000.0,0.0,0.0,26.3,3.4683330000000003
2015-03-19 00:00:00,1000.0,0.0,0.0,26.73,2.831667
2015-03-19 01:00:00,1000.0,0.0,0.0,25.78,3.1966669999999997
2015-03-19 02:00:00,1000.0,0.0,0.0,25.73,3.2616669999999996
2015-03-19 03:00:00,1000.0,0.0,0.0,25.81,0.915
2015-03-19 04:00:00,1000.0,0.0,0.0,25.89,2.575
2015-03-19 05:00:00,1000.0,0.0,0.0,27.88,3.3866669999999996
2015-03-19 06:00:00,1000.0,0.0,0.0,53.47,2.9
2015-03-19 07:00:00,1000.0,0.0,0.0,68.01,3.431667
2015-03-19 08:00:00,1000.0,0.0,0.0,32.33,4.826667
2015-03-19 09:00:00,1000.0,0.0,0.0,36.78,4.65
2015-03-19 10:00:00,1000.0,0.0,0.0,30.32,4.7933330000000005
2015-03-19 11:00:00,1000.0,0.0,0.0,30.04,6.26
2015-03-19 12:00:00,1000.0,0.0,0.0,30.34,6.533333
2015-03-19 13:00:00,1000.0,0.0,0.0,29.29,6.201667
2015-03-19 14:00:00,1000.0,0.0,0.0,29.6,5.888333
2015-03-19 15:00:00,1000.0,0.0,0.0,29.0,5.478333
2015-03-19 16:00:00,1000.0,0.0,0.0,28.56,6.32
2015-03-19 17:00:00,1000.0,0.0,0.0,28.93,5.49
2015-03-19 18:00:00,1000.0,0.0,0.0,29.39,4.688333
2015-03-19 19:00:00,1000.0,0.0,0.0,46.8,4.013333
2015-03-19 20:00:00,1000.0,0.0,0.0,37.51,4.258333
2015-03-19 21:00:00,1000.0,0.0,0.0,33.53,3.83
2015-03-19 22:00:00,1000.0,0.0,0.0,30.05,2.753333
2015-03-19 23:00:00,1000.0,0.0,0.0,28.46,2.8616669999999997
2015-03-20 00:00:00,1000.0,0.0,0.0,26.57,2.108333
2015-03-20 01:00:00,1000.0,0.0,0.0,25.22,1.93
2015-03-20 02:00:00,1000.0,0.0,0.0,24.74,4.36
2015-03-20 03:00:00,1000.0,0.0,0.0,24.58,4.7533330000000005
2015-03-20 04:00:00,1000.0,0.0,0.0,24.71,6.931667
2015-03-20 05:00:00,1000.0,0.0,0.0,24.9,8.52
2015-03-20 06:00:00,1000.0,0.0,0.0,29.36,9.035
2015-03-20 07:00:00,1000.0,0.0,0.0,35.7,9.846667
2015-03-20 08:00:00,1000.0,0.0,0.0,47.25,11.173333
2015-03-20 09:00:00,1000.0,0.0,0.0,45.84,11.665
2015-03-20 10:00:00,1000.0,0.0,0.0,51.02,11.401667
2015-03-20 11:00:00,1000.0,0.0,0.0,44.67,11.506667
2015-03-20 12:00:00,1000.0,0.0,0.0,45.62,13.21
2015-03-20 13:00:00,1000.0,0.0,0.0,38.65,14.421667000000001
2015-03-20 14:00:00,1000.0,0.0,0.0,42.36,14.518332999999998
2015-03-20 15:00:00,1000.0,0.0,0.0,32.61,15.666667000000002
2015-03-20 16:00:00,1000.0,0.0,0.0,35.62,13.59
2015-03-20 17:00:00,1000.0,0.0,0.0,40.18,11.475
2015-03-20 18:00:00,1000.0,0.0,0.0,27.59,11.481667
2015-03-20 19:00:00,1000.0,0.0,0.0,36.53,10.066667
2015-03-20 20:00:00,1000.0,0.0,0.0,30.6,9.256667
2015-03-20 21:00:00,1000.0,0.0,0.0,32.35,13.828332999999999
2015-03-20 22:00:00,1000.0,0.0,0.0,30.2,13.828332999999999
2015-03-20 23:00:00,1000.0,0.0,0.0,30.66,14.085
2015-03-21 00:00:00,1000.0,0.0,0.0,45.53,14.748332999999999
2015-03-21 01:00:00,1000.0,0.0,0.0,29.29,14.488332999999999
2015-03-21 02:00:00,1000.0,0.0,0.0,27.56,14.3
2015-03-21 03:00:00,1000.0,0.0,0.0,26.21,13.578332999999999
2015-03-21 04:00:00,1000.0,0.0,0.0,26.19,13.351667
2015-03-21 05:00:00,1000.0,0.0,0.0,24.9,12.728333000000001
2015-03-21 06:00:00,1000.0,0.0,0.0,31.29,12.68
2015-03-21 07:00:00,1000.0,0.0,0.0,75.53,12.386667
2015-03-21 08:00:00,1000.0,0.0,0.0,38.89,12.176667
2015-03-21 09:00:00,1000.0,0.0,0.0,44.03,10.79
2015-03-21 10:00:00,1000.0,0.0,0.0,44.1,9.178333
2015-03-21 11:00:00,1000.0,0.0,0.0,63.38,8.063333
2015-03-21 12:00:00,1000.0,0.0,0.0,28.26,7.715
2015-03-21 13:00:00,1000.0,0.0,0.0,26.1,8.898333000000001
2015-03-21 14:00:00,1000.0,0.0,0.0,25.74,7.991667
2015-03-21 15:00:00,1000.0,0.0,0.0,25.13,7.395
2015-03-21 16:00:00,1000.0,0.0,0.0,24.84,6.245
2015-03-21 17:00:00,1000.0,0.0,0.0,24.59,5.795
2015-03-21 18:00:00,1000.0,0.0,0.0,24.74,6.335
2015-03-21 19:00:00,1000.0,0.0,0.0,30.74,4.835
2015-03-21 20:00:00,1000.0,0.0,0.0,30.5,2.8683330000000002
2015-03-21 21:00:00,1000.0,0.0,0.0,29.47,2.501667
2015-03-21 22:00:00,1000.0,0.0,0.0,24.52,7.116667
2015-03-21 23:00:00,1000.0,0.0,0.0,24.1,8.016667
2015-03-22 00:00:00,1000.0,0.0,0.0,22.24,7.341667
2015-03-22 01:00:00,1000.0,0.0,0.0,21.67,9.34
2015-03-22 02:00:00,1000.0,0.0,0.0,20.99,11.801667
2015-03-22 03:00:00,1000.0,0.0,0.0,20.91,11.891667
2015-03-22 04:00:00,1000.0,0.0,0.0,22.62,11.311667
2015-03-22 05:00:00,1000.0,0.0,0.0,23.51,12.526667
2015-03-22 06:00:00,1000.0,0.0,0.0,25.63,12.535
2015-03-22 07:00:00,1000.0,0.0,0.0,25.44,11.006667
2015-03-22 08:00:00,1000.0,0.0,0.0,26.52,9.023333000000001
2015-03-22 09:00:00,1000.0,0.0,0.0,27.72,9.23
2015-03-22 10:00:00,1000.0,0.0,0.0,27.49,11.271666999999999
2015-03-22 11:00:00,1000.0,0.0,0.0,26.82,13.401667000000002
2015-03-22 12:00:00,1000.0,0.0,0.0,25.31,13.553332999999999
2015-03-22 13:00:00,1000.0,0.0,0.0,25.03,10.46
2015-03-22 14:00:00,1000.0,0.0,0.0,25.24,8.016667
2015-03-22 15:00:00,1000.0,0.0,0.0,25.03,8.02
2015-03-22 16:00:00,1000.0,0.0,0.0,25.66,7.368333
2015-03-22 17:00:00,1000.0,0.0,0.0,26.12,6.446667
2015-03-22 18:00:00,1000.0,0.0,0.0,26.79,5.43
2015-03-22 19:00:00,1000.0,0.0,0.0,126.28,4.48
2015-03-22 20:00:00,1000.0,0.0,0.0,77.83,4.2466669999999995
2015-03-22 21:00:00,1000.0,0.0,0.0,31.6,4.173333
2015-03-22 22:00:00,1000.0,0.0,0.0,28.86,3.945
2015-03-22 23:00:00,1000.0,0.0,0.0,27.69,4.136667
2015-03-23 00:00:00,1000.0,0.0,0.0,25.73,3.953333
2015-03-23 01:00:00,1000.0,0.0,0.0,26.11,3.733333
2015-03-23 02:00:00,1000.0,0.0,0.0,25.76,3.695
2015-03-23 03:00:00,1000.0,0.0,0.0,24.73,3.913333
2015-03-23 04:00:00,1000.0,0.0,0.0,26.74,5.133333
2015-03-23 05:00:00,1000.0,0.0,0.0,30.81,5.138333
2015-03-23 06:00:00,1000.0,0.0,0.0,77.39,5.321667
2015-03-23 07:00:00,1000.0,0.0,0.0,85.98,6.881667
2015-03-23 08:00:00,1000.0,0.0,0.0,44.1,8.711667
2015-03-23 09:00:00,1000.0,0.0,0.0,39.4,11.266667
2015-03-23 10:00:00,1000.0,0.0,0.0,35.47,11.933333
2015-03-23 11:00:00,1000.0,0.0,0.0,38.7,11.271666999999999
2015-03-23 12:00:00,1000.0,0.0,0.0,35.71,10.358333
2015-03-23 13:00:00,1000.0,0.0,0.0,37.07,11.511667
2015-03-23 14:00:00,1000.0,0.0,0.0,31.88,13.063333
2015-03-23 15:00:00,1000.0,0.0,0.0,29.25,14.038332999999998
2015-03-23 16:00:00,1000.0,0.0,0.0,29.88,13.895
2015-03-23 17:00:00,1000.0,0.0,0.0,32.15,12.873333
2015-03-23 18:00:00,1000.0,0.0,0.0,31.04,12.126667
2015-03-23 19:00:00,1000.0,0.0,0.0,115.91,11.495
2015-03-23 20:00:00,1000.0,0.0,0.0,74.74,10.791667
2015-03-23 21:00:00,1000.0,0.0,0.0,35.36,8.893333
2015-03-23 22:00:00,1000.0,0.0,0.0,28.93,7.2916669999999995
2015-03-23 23:00:00,1000.0,0.0,0.0,28.13,6.94
2015-03-24 00:00:00,1000.0,0.0,0.0,27.34,7.101667
2015-03-24 01:00:00,1000.0,0.0,0.0,27.7,6.526667
2015-03-24 02:00:00,1000.0,0.0,0.0,25.48,6.9183330000000005
2015-03-24 03:00:00,1000.0,0.0,0.0,25.7,7.065
2015-03-24 04:00:00,1000.0,0.0,0.0,25.48,7.868333
2015-03-24 05:00:00,1000.0,0.0,0.0,29.91,8.363333
2015-03-24 06:00:00,1000.0,0.0,0.0,30.32,8.368333
2015-03-24 07:00:00,1000.0,0.0,0.0,41.01,7.316667
2015-03-24 08:00:00,1000.0,0.0,0.0,35.96,7.57
2015-03-24 09:00:00,1000.0,0.0,0.0,32.12,7.335
2015-03-24 10:00:00,1000.0,0.0,0.0,37.13,8.135
2015-03-24 11:00:00,1000.0,0.0,0.0,33.48,8.718333
2015-03-24 12:00:00,1000.0,0.0,0.0,31.81,8.67
2015-03-24 13:00:00,1000.0,0.0,0.0,29.43,8.45
2015-03-24 14:00:00,1000.0,0.0,0.0,28.34,9.125
2015-03-24 15:00:00,1000.0,0.0,0.0,28.21,9.753333
2015-03-24 16:00:00,1000.0,0.0,0.0,27.16,9.358333
2015-03-24 17:00:00,1000.0,0.0,0.0,26.92,9.586667
2015-03-24 18:00:00,1000.0,0.0,0.0,27.65,9.826667
2015-03-24 19:00:00,1000.0,0.0,0.0,47.01,10.095
2015-03-24 20:00:00,1000.0,0.0,0.0,40.93,10.333333
2015-03-24 21:00:00,1000.0,0.0,0.0,38.67,10.845
2015-03-24 22:00:00,1000.0,0.0,0.0,27.25,11.281667
2015-03-24 23:00:00,1000.0,0.0,0.0,25.87,11.363333
2015-03-25 00:00:00,1000.0,0.0,0.0,26.83,10.881667
2015-03-25 01:00:00,1000.0,0.0,0.0,26.83,10.27
2015-03-25 02:00:00,1000.0,0.0,0.0,26.03,9.86
2015-03-25 03:00:00,1000.0,0.0,0.0,27.08,10.168333
2015-03-25 04:00:00,1000.0,0.0,0.0,31.22,10.245
2015-03-25 05:00:00,1000.0,0.0,0.0,44.55,9.885
2015-03-25 06:00:00,1000.0,0.0,0.0,56.33,10.83
2015-03-25 07:00:00,1000.0,0.0,0.0,50.52,11.233333
2015-03-25 08:00:00,1000.0,0.0,0.0,36.24,11.28
2015-03-25 09:00:00,1000.0,0.0,0.0,35.53,11.051667
2015-03-25 10:00:00,1000.0,0.0,0.0,51.77,10.795
2015-03-25 11:00:00,1000.0,0.0,0.0,46.18,9.85
2015-03-25 12:00:00,1000.0,0.0,0.0,38.45,8.936667
2015-03-25 13:00:00,1000.0,0.0,0.0,35.88,9.2
2015-03-25 14:00:00,1000.0,0.0,0.0,32.54,8.158333
2015-03-25 15:00:00,1000.0,0.0,0.0,33.84,7.606667
2015-03-25 16:00:00,1000.0,0.0,0.0,72.54,6.898333
2015-03-25 17:00:00,1000.0,0.0,0.0,36.24,6.885
2015-03-25 18:00:00,1000.0,0.0,0.0,32.15,7.283333
2015-03-25 19:00:00,1000.0,0.0,0.0,45.31,9.818333
2015-03-25 20:00:00,1000.0,0.0,0.0,57.64,10.431667
2015-03-25 21:00:00,1000.0,0.0,0.0,31.41,11.36
2015-03-25 22:00:00,1000.0,0.0,0.0,26.85,12.115
2015-03-25 23:00:00,1000.0,0.0,0.0,25.7,11.948333
2015-03-26 00:00:00,1000.0,0.0,0.0,22.71,13.413332999999998
2015-03-26 01:00:00,1000.0,0.0,0.0,24.9,14.715
2015-03-26 02:00:00,1000.0,0.0,0.0,23.0,15.205
2015-03-26 03:00:00,1000.0,0.0,0.0,24.46,14.831667000000001
2015-03-26 04:00:00,1000.0,0.0,0.0,24.6,14.383332999999999
2015-03-26 05:00:00,1000.0,0.0,0.0,28.43,15.555
2015-03-26 06:00:00,1000.0,0.0,0.0,79.94,15.405
2015-03-26 07:00:00,1000.0,0.0,0.0,33.0,16.171667000000003
2015-03-26 08:00:00,1000.0,0.0,0.0,34.06,16.626667
2015-03-26 09:00:00,1000.0,0.0,0.0,35.37,17.155
2015-03-26 10:00:00,1000.0,0.0,0.0,36.89,18.608333
2015-03-26 11:00:00,1000.0,0.0,0.0,43.24,19.195
2015-03-26 12:00:00,1000.0,0.0,0.0,34.46,19.313333
2015-03-26 13:00:00,1000.0,0.0,0.0,30.19,21.05
2015-03-26 14:00:00,1000.0,0.0,0.0,29.75,21.7
2015-03-26 15:00:00,1000.0,0.0,0.0,42.79,23.495
2015-03-26 16:00:00,1000.0,0.0,0.0,40.3,21.408333
2015-03-26 17:00:00,1000.0,0.0,0.0,26.98,20.64
2015-03-26 18:00:00,1000.0,0.0,0.0,27.39,21.851667000000003
2015-03-26 19:00:00,1000.0,0.0,0.0,44.71,19.933332999999998
2015-03-26 20:00:00,1000.0,0.0,0.0,40.06,22.596667
2015-03-26 21:00:00,1000.0,0.0,0.0,32.95,22.32
2015-03-26 22:00:00,1000.0,0.0,0.0,26.11,17.183332999999998
2015-03-26 23:00:00,1000.0,0.0,0.0,25.32,15.88
2015-03-27 00:00:00,1000.0,0.0,0.0,24.03,16.43
2015-03-27 01:00:00,1000.0,0.0,0.0,23.54,18.153333
2015-03-27 02:00:00,1000.0,0.0,0.0,22.66,19.891667
2015-03-27 03:00:00,1000.0,0.0,0.0,22.8,19.261667000000003
2015-03-27 04:00:00,1000.0,0.0,0.0,23.98,17.803333
2015-03-27 05:00:00,1000.0,0.0,0.0,24.71,16.738332999999997
2015-03-27 06:00:00,1000.0,0.0,0.0,51.2,15.841667000000001
2015-03-27 07:00:00,1000.0,0.0,0.0,29.31,15.791667000000002
2015-03-27 08:00:00,1000.0,0.0,0.0,37.03,14.631667000000002
2015-03-27 09:00:00,1000.0,0.0,0.0,31.21,15.243332999999998
2015-03-27 10:00:00,1000.0,0.0,0.0,41.75,15.615
2015-03-27 11:00:00,1000.0,0.0,0.0,55.64,13.375
2015-03-27 12:00:00,1000.0,0.0,0.0,60.09,11.891667
2015-03-27 13:00:00,1000.0,0.0,0.0,54.31,11.881667
2015-03-27 14:00:00,1000.0,0.0,0.0,35.52,11.961667
2015-03-27 15:00:00,1000.0,0.0,0.0,30.03,11.911667
2015-03-27 16:00:00,1000.0,0.0,0.0,30.37,10.846667
2015-03-27 17:00:00,1000.0,0.0,0.0,44.62,10.398333000000001
2015-03-27 18:00:00,1000.0,0.0,0.0,30.53,11.046667
2015-03-27 19:00:00,1000.0,0.0,0.0,40.64,10.735
2015-03-27 20:00:00,1000.0,0.0,0.0,94.26,9.623333
2015-03-27 21:00:00,1000.0,0.0,0.0,74.06,9.065
2015-03-27 22:00:00,1000.0,0.0,0.0,35.95,8.366667
2015-03-27 23:00:00,1000.0,0.0,0.0,34.73,10.423333
2015-03-28 00:00:00,1000.0,0.0,0.0,37.64,11.04
2015-03-28 01:00:00,1000.0,0.0,0.0,32.33,12.131667
2015-03-28 02:00:00,1000.0,0.0,0.0,43.1,11.303333
2015-03-28 03:00:00,1000.0,0.0,0.0,34.94,11.035
2015-03-28 04:00:00,1000.0,0.0,0.0,37.57,10.215
2015-03-28 05:00:00,1000.0,0.0,0.0,144.08,9.34
2015-03-28 06:00:00,1000.0,0.0,0.0,127.98,9.656667
2015-03-28 07:00:00,1000.0,0.0,0.0,60.99,10.248333
2015-03-28 08:00:00,1000.0,0.0,0.0,41.23,12.68
2015-03-28 09:00:00,1000.0,0.0,0.0,87.78,13.115
2015-03-28 10:00:00,1000.0,0.0,0.0,43.11,15.038332999999998
2015-03-28 11:00:00,1000.0,0.0,0.0,45.27,14.965
2015-03-28 12:00:00,1000.0,0.0,0.0,35.86,14.706667000000001
2015-03-28 13:00:00,1000.0,0.0,0.0,38.77,14.19
2015-03-28 14:00:00,1000.0,0.0,0.0,41.52,13.39
2015-03-28 15:00:00,1000.0,0.0,0.0,31.93,12.835
2015-03-28 16:00:00,1000.0,0.0,0.0,31.73,11.046667
2015-03-28 17:00:00,1000.0,0.0,0.0,28.17,8.971667
2015-03-28 18:00:00,1000.0,0.0,0.0,26.58,8.675
2015-03-28 19:00:00,1000.0,0.0,0.0,109.8,9.906667
2015-03-28 20:00:00,1000.0,0.0,0.0,125.99,9.54
2015-03-28 21:00:00,1000.0,0.0,0.0,138.64,9.33
2015-03-28 22:00:00,1000.0,0.0,0.0,85.27,7.533333
2015-03-28 23:00:00,1000.0,0.0,0.0,51.38,9.971667
2015-03-29 00:00:00,1000.0,0.0,0.0,34.45,10.948333
2015-03-29 01:00:00,1000.0,0.0,0.0,30.27,12.103333000000001
2015-03-29 02:00:00,1000.0,0.0,0.0,28.82,11.941667
2015-03-29 03:00:00,1000.0,0.0,0.0,29.66,11.42
2015-03-29 04:00:00,1000.0,0.0,0.0,30.93,11.006667
2015-03-29 05:00:00,1000.0,0.0,0.0,43.01,10.171667
2015-03-29 06:00:00,1000.0,0.0,0.0,29.47,9.585
2015-03-29 07:00:00,1000.0,0.0,0.0,44.3,10.02
2015-03-29 08:00:00,1000.0,0.0,0.0,43.16,10.441667
2015-03-29 09:00:00,1000.0,0.0,0.0,30.2,10.54
2015-03-29 10:00:00,1000.0,0.0,0.0,27.28,10.76
2015-03-29 11:00:00,1000.0,0.0,0.0,28.18,10.173333
2015-03-29 12:00:00,1000.0,0.0,0.0,26.04,10.08
2015-03-29 13:00:00,1000.0,0.0,0.0,27.21,9.915
2015-03-29 14:00:00,1000.0,0.0,0.0,23.76,8.823333
2015-03-29 15:00:00,1000.0,0.0,0.0,25.78,8.031667
2015-03-29 16:00:00,1000.0,0.0,0.0,21.64,7.823333
2015-03-29 17:00:00,1000.0,0.0,0.0,21.89,8.35
2015-03-29 18:00:00,1000.0,0.0,0.0,20.24,7.145
2015-03-29 19:00:00,1000.0,0.0,0.0,96.81,5.942
2015-03-29 20:00:00,1000.0,0.0,0.0,27.33,4.873333000000001
2015-03-29 21:00:00,1000.0,0.0,0.0,28.25,5.0033330000000005
2015-03-29 22:00:00,1000.0,0.0,0.0,28.52,5.0033330000000005
2015-03-29 23:00:00,1000.0,0.0,0.0,25.07,5.0033330000000005
2015-03-30 00:00:00,1000.0,0.0,0.0,29.04,5.0033330000000005
2015-03-30 01:00:00,1000.0,0.0,0.0,23.35,5.133333
2015-03-30 02:00:00,1000.0,0.0,0.0,24.19,6.44
2015-03-30 03:00:00,1000.0,0.0,0.0,21.98,6.978333
2015-03-30 04:00:00,1000.0,0.0,0.0,24.13,8.725
2015-03-30 05:00:00,1000.0,0.0,0.0,57.14,9.328333
2015-03-30 06:00:00,1000.0,0.0,0.0,27.32,10.433333
2015-03-30 07:00:00,1000.0,0.0,0.0,30.76,11.796667
2015-03-30 08:00:00,1000.0,0.0,0.0,32.98,12.21
2015-03-30 09:00:00,1000.0,0.0,0.0,49.8,12.25
2015-03-30 10:00:00,1000.0,0.0,0.0,32.62,13.703332999999999
2015-03-30 11:00:00,1000.0,0.0,0.0,30.82,14.308333
2015-03-30 12:00:00,1000.0,0.0,0.0,29.11,14.023333
2015-03-30 13:00:00,1000.0,0.0,0.0,28.08,15.581667000000001
2015-03-30 14:00:00,1000.0,0.0,0.0,29.87,14.38
2015-03-30 15:00:00,1000.0,0.0,0.0,27.84,13.136667000000001
2015-03-30 16:00:00,1000.0,0.0,0.0,26.73,12.961667
2015-03-30 17:00:00,1000.0,0.0,0.0,26.18,13.751667000000001
2015-03-30 18:00:00,1000.0,0.0,0.0,25.19,14.035
2015-03-30 19:00:00,1000.0,0.0,0.0,70.49,12.871667
2015-03-30 20:00:00,1000.0,0.0,0.0,75.37,11.933333
2015-03-30 21:00:00,1000.0,0.0,0.0,27.06,10.611667
2015-03-30 22:00:00,1000.0,0.0,0.0,21.67,9.305
2015-03-30 23:00:00,1000.0,0.0,0.0,23.28,10.525
2015-03-31 00:00:00,1000.0,0.0,0.0,18.7,11.728333000000001
2015-03-31 01:00:00,1000.0,0.0,0.0,20.45,12.806667
2015-03-31 02:00:00,1000.0,0.0,0.0,19.75,12.243333
2015-03-31 03:00:00,1000.0,0.0,0.0,21.7,11.135
2015-03-31 04:00:00,1000.0,0.0,0.0,21.98,9.976666999999999
2015-03-31 05:00:00,1000.0,0.0,0.0,25.36,9.206667
2015-03-31 06:00:00,1000.0,0.0,0.0,30.3,7.191667
2015-03-31 07:00:00,1000.0,0.0,0.0,29.84,4.0
2015-03-31 08:00:00,1000.0,0.0,0.0,26.96,1.91
2015-03-31 09:00:00,1000.0,0.0,0.0,26.79,0.838333
2015-03-31 10:00:00,1000.0,0.0,0.0,27.19,0.941667
2015-03-31 11:00:00,1000.0,0.0,0.0,26.85,1.625
2015-03-31 12:00:00,1000.0,0.0,0.0,26.5,6.781667
2015-03-31 13:00:00,1000.0,0.0,0.0,28.55,8.765
2015-03-31 14:00:00,1000.0,0.0,0.0,28.25,9.39
2015-03-31 15:00:00,1000.0,0.0,0.0,27.87,10.246667
2015-03-31 16:00:00,1000.0,0.0,0.0,28.69,12.295
2015-03-31 17:00:00,1000.0,0.0,0.0,29.32,13.118332999999998
2015-03-31 18:00:00,1000.0,0.0,0.0,27.58,15.453332999999999
2015-03-31 19:00:00,1000.0,0.0,0.0,35.11,18.046667000000003
2015-03-31 20:00:00,1000.0,0.0,0.0,37.73,20.105
2015-03-31 21:00:00,1000.0,0.0,0.0,28.38,20.618333
2015-03-31 22:00:00,1000.0,0.0,0.0,25.61,20.533333
2015-03-31 23:00:00,1000.0,0.0,0.0,23.46,21.513333
2015-04-01 00:00:00,1000.0,0.0,0.0,22.79,21.603333
2015-04-01 01:00:00,1000.0,0.0,0.0,23.39,17.343332999999998
2015-04-01 02:00:00,1000.0,0.0,0.0,21.77,9.696667
2015-04-01 03:00:00,1000.0,0.0,0.0,23.37,11.405
2015-04-01 04:00:00,1000.0,0.0,0.0,25.07,6.905
2015-04-01 05:00:00,1000.0,0.0,0.0,26.23,6.953333
2015-04-01 06:00:00,1000.0,0.0,0.0,48.29,11.826667
2015-04-01 07:00:00,1000.0,0.0,0.0,56.3,14.068332999999999
2015-04-01 08:00:00,1000.0,0.0,0.0,32.83,13.196667000000001
2015-04-01 09:00:00,1000.0,0.0,0.0,28.85,10.44
2015-04-01 10:00:00,1000.0,0.0,0.0,25.75,11.715
2015-04-01 11:00:00,1000.0,0.0,0.0,27.34,11.935
2015-04-01 12:00:00,1000.0,0.0,0.0,29.58,11.933333
2015-04-01 13:00:00,1000.0,0.0,0.0,27.29,14.035
2015-04-01 14:00:00,1000.0,0.0,0.0,25.2,10.123333
2015-04-01 15:00:00,1000.0,0.0,0.0,23.14,7.765
2015-04-01 16:00:00,1000.0,0.0,0.0,22.7,5.603333
2015-04-01 17:00:00,1000.0,0.0,0.0,23.84,4.123333000000001
2015-04-01 18:00:00,1000.0,0.0,0.0,21.19,3.5
2015-04-01 19:00:00,1000.0,0.0,0.0,27.06,2.208333
2015-04-01 20:00:00,1000.0,0.0,0.0,33.72,1.955
2015-04-01 21:00:00,1000.0,0.0,0.0,25.6,2.905
2015-04-01 22:00:00,1000.0,0.0,0.0,23.53,2.671667
2015-04-01 23:00:00,1000.0,0.0,0.0,21.31,3.0133330000000003
2015-04-02 00:00:00,1000.0,0.0,0.0,17.44,3.353333
2015-04-02 01:00:00,1000.0,0.0,0.0,17.7,3.606667
2015-04-02 02:00:00,1000.0,0.0,0.0,19.57,3.793333
2015-04-02 03:00:00,1000.0,0.0,0.0,22.16,5.103333
2015-04-02 04:00:00,1000.0,0.0,0.0,23.08,6.383333
