,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-03-09 12:00:00,83985.00000000001,2511.1,0.47598928580000005,28.525183000000002,9.36
2017-03-09 13:00:00,83380.3,2363.7000000000003,0.46664529080000006,27.627036999999998,8.423333
2017-03-09 14:00:00,83285.1,2336.4,0.46664529080000006,26.078011,10.28
2017-03-09 15:00:00,82712.40000000001,2477.7000000000003,0.46664529080000006,25.046851999999998,8.665
2017-03-09 16:00:00,83235.7,2708.2,0.46664529080000006,25.482101,6.47
2017-03-09 17:00:00,84082.29999999999,2952.5,0.46664529080000006,26.54167,3.45
2017-03-09 18:00:00,87119.9,3042.3,0.46321223240000003,34.883485,2.6333330000000004
2017-03-09 19:00:00,88283.5,3112.2,0.46321223240000003,34.603854,2.376667
2017-03-09 20:00:00,88505.5,3341.4,0.46321223240000003,32.484356,1.486667
2017-03-09 21:00:00,86535.70000000001,2676.3,0.46664529080000006,28.33428,0.663333
2017-03-09 22:00:00,82029.1,2580.1,0.45730129580000006,23.995507999999997,2.02
2017-03-09 23:00:00,78223.1,2688.3,0.4420463642,22.332094,3.9933330000000002
2017-03-10 00:00:00,75049.90000000002,2493.0,0.4267914326,22.946698,5.538333000000001
2017-03-10 01:00:00,72355.5,2944.5,0.4056255644,22.724542,5.435
2017-03-10 02:00:00,71946.59999999999,3027.9,0.411536501,22.542001000000003,4.513333
2017-03-10 03:00:00,71335.7,3352.8,0.402192506,22.584770000000002,6.72
2017-03-10 04:00:00,73153.2,3635.3,0.39875944760000004,22.932639,7.578333
2017-03-10 05:00:00,76179.70000000001,3998.9,0.4140143792,24.895869,5.966667
2017-03-10 06:00:00,83956.2,3792.2,0.4292693108,34.843312,6.061667
2017-03-10 07:00:00,89103.00000000001,4324.2,0.4479573008,37.112925,5.816667
2017-03-10 08:00:00,93214.2,4482.2,0.46321223240000003,36.497529,5.26
2017-03-10 09:00:00,93923.50000000003,5142.200000000001,0.46321223240000003,36.644319,5.775
2017-03-10 10:00:00,94788.6,4911.900000000001,0.46321223240000003,37.017988,4.485
2017-03-10 11:00:00,94794.3,4468.1,0.47255622740000003,36.504857,3.48
2017-03-10 12:00:00,94088.70000000001,4537.1,0.47255622740000003,32.375923,5.408333
2017-03-10 13:00:00,92921.50000000001,4945.7,0.46664529080000006,31.691732000000002,5.346667
2017-03-10 14:00:00,92498.90000000001,5036.3,0.46546924500000003,29.347093,5.176667
2017-03-10 15:00:00,90823.5,5274.8,0.4502143134,28.943727000000003,5.443333
2017-03-10 16:00:00,91254.8,5006.5,0.45612525000000004,30.933382,4.3316669999999995
2017-03-10 17:00:00,93042.1,4668.3,0.4620361866,34.545559000000004,5.431667
2017-03-10 18:00:00,95671.79999999999,3895.9,0.4620361866,45.780156,5.828333
2017-03-10 19:00:00,98948.30000000002,3522.1,0.45860312820000004,47.028112,7.875
2017-03-10 20:00:00,98514.9,2868.0,0.46794712320000004,47.185792,9.01
2017-03-10 21:00:00,96840.9,2738.9,0.46794712320000004,38.704826000000004,11.836667
2017-03-10 22:00:00,94272.59999999998,2698.4,0.47729111820000003,35.611052,15.025
2017-03-10 23:00:00,91031.0,2613.3,0.4807241766,31.12967,16.645
2017-03-11 00:00:00,88382.50000000001,2696.5,0.4723353618,35.920733,17.363332999999997
2017-03-11 01:00:00,87160.6,2430.2,0.4629913668,34.891177,17.33
2017-03-11 02:00:00,86590.7,2452.7,0.4723353618,34.877558,17.248333
2017-03-11 03:00:00,86165.09999999999,2334.4,0.4723353618,35.239523,17.396667
2017-03-11 04:00:00,87220.89999999998,2239.9,0.4723353618,36.779848,17.886667000000003
2017-03-11 05:00:00,88727.0,2266.8,0.48285540260000004,40.675957000000004,16.02
2017-03-11 06:00:00,91749.5,2143.5,0.48533328080000004,47.681693,14.98
2017-03-11 07:00:00,93441.7,2268.2999999999997,0.47598928580000005,51.753651,13.003333
2017-03-11 08:00:00,95511.90000000001,2499.1,0.4700783492,49.793081,11.8775
2017-03-11 09:00:00,95882.99999999999,2681.6,0.47598928580000005,48.368697,12.313333
2017-03-11 10:00:00,95312.40000000001,2391.0,0.48533328080000004,44.47726,11.038333
2017-03-11 11:00:00,93587.0,2376.6,0.4887663392,42.173463,12.055
2017-03-11 12:00:00,90999.2,2375.0,0.486288461,37.115718,14.405
2017-03-11 13:00:00,90187.80000000002,2358.4,0.49219939760000003,34.802305,14.493332999999998
2017-03-11 14:00:00,89040.1,2443.5,0.486288461,34.149617,13.266667000000002
2017-03-11 15:00:00,87772.2,2494.6000000000004,0.486288461,33.037884000000005,11.343333
2017-03-11 16:00:00,87926.20000000001,2258.0,0.486288461,34.629962,11.925
2017-03-11 17:00:00,89435.3,1948.5,0.486288461,37.737583,9.308333
2017-03-11 18:00:00,94258.40000000001,1844.1,0.4887663392,50.911844,6.988333
2017-03-11 19:00:00,97516.8,1767.6,0.48533328080000004,50.133115999999994,6.506667
2017-03-11 20:00:00,96840.3,1815.4,0.48533328080000004,48.796374,4.19
2017-03-11 21:00:00,95573.79999999999,1741.4,0.49467727580000004,43.694448,5.5575
2017-03-11 22:00:00,92857.2,1579.4,0.4981103342,40.777788,5.5575
2017-03-11 23:00:00,90337.2,1412.7,0.4969342884,36.217492,5.705
2017-03-12 00:00:00,88495.59999999999,1167.7,0.4910233518,33.278545,5.216
2017-03-12 01:00:00,87956.3,1033.0,0.4910233518,32.238285,5.42
2017-03-12 02:00:00,90384.61761415526,2415.3914611872146,0.44602096107568495,32.238285,4.65
2017-03-12 03:00:00,87278.90000000001,904.0,0.4910233518,31.867721999999997,4.65
2017-03-12 04:00:00,86972.40000000001,787.1,0.4910233518,33.379819,4.4583330000000005
2017-03-12 05:00:00,86538.59999999999,743.2,0.4851124152,34.473290000000006,6.381667
2017-03-12 06:00:00,88887.4,579.8,0.5015433926,36.477486999999996,11.085
2017-03-12 07:00:00,90721.6,645.8,0.5015433926,42.332303,12.746667
2017-03-12 08:00:00,92007.09999999999,599.2,0.5074543292,45.057499,14.923333
2017-03-12 09:00:00,92496.0,491.1,0.5074543292,39.999879,15.285
2017-03-12 10:00:00,92395.09999999999,785.2,0.5074543292,37.398283,15.233332999999998
2017-03-12 11:00:00,91225.09999999999,957.6999999999999,0.5074543292,34.495276000000004,13.191667
2017-03-12 12:00:00,91090.3,1059.6,0.4969342884,32.694753000000006,12.448333
2017-03-12 13:00:00,89322.30000000002,1271.7,0.4910233518,30.200452000000002,12.043333
2017-03-12 14:00:00,87594.4,1429.0,0.4851124152,29.149,11.836667
2017-03-12 15:00:00,85755.29999999999,1420.8,0.4851124152,28.580963,11.203333
2017-03-12 16:00:00,84798.0,1279.7,0.4757684202,28.809902,8.348333
2017-03-12 17:00:00,84902.09999999999,1180.2,0.4757684202,32.041107000000004,7.626666999999999
2017-03-12 18:00:00,87153.8,1178.6000000000001,0.4792014786,35.051413000000004,6.188333
2017-03-12 19:00:00,92959.49999999999,1246.3,0.49219939760000003,49.991184000000004,6.053333
2017-03-12 20:00:00,98522.20000000001,1230.8,0.49467727580000004,48.933064,5.905
2017-03-12 21:00:00,97412.29999999999,1058.2,0.5133652658,40.314785,4.828333
2017-03-12 22:00:00,94431.0,1285.9,0.5074543292,34.714264,4.24
2017-03-12 23:00:00,91689.9,1373.3,0.5003673468000001,31.946919,6.665
2017-03-13 00:00:00,89052.9,1700.4,0.4944564102,31.372264,5.391667
2017-03-13 01:00:00,88239.3,1518.5,0.4944564102,31.289825,4.963333
2017-03-13 02:00:00,87986.1,1585.0,0.4944564102,30.781848999999998,5.528333
2017-03-13 03:00:00,89143.6,1465.7,0.4944564102,31.322861,6.638333
2017-03-13 04:00:00,90169.9,1469.6,0.5003673468000001,34.420725,7.84
2017-03-13 05:00:00,94150.1,1708.6,0.49350123,43.078413,8.675
2017-03-13 06:00:00,102982.5,1954.6,0.5005882124,66.812389,8.173333
2017-03-13 07:00:00,109951.1,2265.3,0.5030660906000001,86.871657,9.078333
2017-03-13 08:00:00,109174.3,2771.9,0.5076751948,59.092707999999995,8.898333000000001
2017-03-13 09:00:00,106597.5,3013.7000000000003,0.5005882124,51.509852,9.216667
2017-03-13 10:00:00,103669.8,2798.0,0.5040212708,49.009533000000005,9.378333
2017-03-13 11:00:00,101398.8,2560.7,0.5133652658,45.747640000000004,8.598333
2017-03-13 12:00:00,100246.59999999998,2511.3,0.5074543292,41.978898,8.218333
2017-03-13 13:00:00,98352.6,2361.0,0.5133652658,39.565641,8.081667
2017-03-13 14:00:00,96681.9,2151.7999999999997,0.5167983241999999,36.885352000000005,7.633333
2017-03-13 15:00:00,95303.29999999999,2033.9,0.5108873876000001,34.805854,7.91
2017-03-13 16:00:00,95531.3,1928.0,0.5167983241999999,35.000549,7.796667
2017-03-13 17:00:00,96697.0,2009.8,0.5133652658,36.183186,7.143333
2017-03-13 18:00:00,98229.19999999998,2371.3,0.5040212708,40.240952,7.651667
2017-03-13 19:00:00,102341.79999999999,2773.9,0.5005882124,54.868266000000006,7.635
2017-03-13 20:00:00,104783.59999999998,2857.7,0.49715515400000004,45.293469,7.073333
2017-03-13 21:00:00,102613.69999999997,2978.9,0.5158431440000001,39.271335,6.141667
2017-03-13 22:00:00,97311.70000000001,2680.1,0.5074543292,34.528566,6.6
2017-03-13 23:00:00,94380.9,2571.0,0.5003673468000001,29.407248,6.861667
2017-03-14 00:00:00,91601.4,2720.3,0.4978894686,30.062469,6.38
2017-03-14 01:00:00,89053.8,2454.2,0.4885454736,29.222615,6.116667
2017-03-14 02:00:00,89407.4,2511.3,0.4978894686,28.772492,8.58
2017-03-14 03:00:00,88225.7,2467.2,0.49197853199999997,29.304613,7.986667
2017-03-14 04:00:00,89755.5,2416.6,0.49197853199999997,31.296046,6.906667
2017-03-14 05:00:00,92023.3,2440.1,0.4978894686,37.092831,8.518
2017-03-14 06:00:00,95541.09999999999,2549.2,0.504976451,52.75155600000001,8.366667
2017-03-14 07:00:00,101549.2,2555.3,0.5074543292,59.758835,8.968333
2017-03-14 08:00:00,104186.7,2638.1,0.5099322074,57.218715,9.648333000000001
2017-03-14 09:00:00,104963.49999999999,2879.2999999999997,0.5099322074,57.64008199999999,9.98
2017-03-14 10:00:00,106887.00000000001,2927.7999999999997,0.506499149,60.162263,11.342
2017-03-14 11:00:00,105202.59999999998,3118.8999999999996,0.5099322074,56.822838,13.473332999999998
2017-03-14 12:00:00,105326.09999999999,3222.1000000000004,0.5158431440000001,53.372524,13.916667000000002
2017-03-14 13:00:00,104741.00000000001,3194.6000000000004,0.5158431440000001,50.599643,13.486667
2017-03-14 14:00:00,103488.69999999998,3416.7,0.5192762024,45.343658000000005,15.138333
2017-03-14 15:00:00,101561.2,3752.1,0.5167983241999999,42.112151000000004,16.73
2017-03-14 16:00:00,100739.99999999999,4067.2999999999997,0.5108873876000001,42.87595,16.82
2017-03-14 17:00:00,101769.50000000001,4116.6,0.5074543292,45.218555,16.648332999999997
2017-03-14 18:00:00,101975.3,4589.4,0.5015433926,52.346818,18.923333
2017-03-14 19:00:00,107135.8,4527.3,0.4887663392,62.12582,16.766667
2017-03-14 20:00:00,109318.1,4498.9,0.5005882124,60.03514200000001,16.975
2017-03-14 21:00:00,107124.1,4317.3,0.5040212708,55.58789,16.37
2017-03-14 22:00:00,102827.00000000001,4043.6,0.5108873876000001,42.178212,18.255
2017-03-14 23:00:00,99829.50000000001,3941.1,0.514320446,37.870975,16.12
2017-03-15 00:00:00,97729.1,4042.5,0.5072334635999999,37.707644,14.825
2017-03-15 01:00:00,96375.2,4262.3,0.4978894686,37.798557,13.67
2017-03-15 02:00:00,96832.09999999999,4555.0,0.4978894686,37.758705,11.576667
2017-03-15 03:00:00,98325.4,4694.2,0.4978894686,39.576396,12.445
2017-03-15 04:00:00,100122.2,4818.8,0.514320446,42.732414,11.423333
2017-03-15 05:00:00,102787.8,4636.1,0.504976451,54.656144,8.958333
2017-03-15 06:00:00,108602.80000000002,4257.6,0.4981103342,82.721862,9.051667
2017-03-15 07:00:00,116711.5,3886.9,0.5124100856,105.60648400000001,10.226666999999999
2017-03-15 08:00:00,117743.6,4078.4,0.5124100856,75.760082,9.193333
2017-03-15 09:00:00,115068.5,3303.5,0.5124100856,68.11143100000001,10.341667
2017-03-15 10:00:00,113795.10000000002,3415.2999999999997,0.5217540806000001,62.633226,9.705
2017-03-15 11:00:00,111570.7,3132.0,0.5158431440000001,57.099336,6.033333
2017-03-15 12:00:00,110159.5,3370.2,0.525187139,51.826121,3.1533330000000004
2017-03-15 13:00:00,109130.90000000002,3288.7999999999997,0.525187139,48.222615999999995,3.2833330000000003
2017-03-15 14:00:00,107685.3,3471.7,0.5286201974,44.956212,7.4566669999999995
2017-03-15 15:00:00,106869.40000000001,3430.4,0.5286201974,43.080752000000004,14.248332999999999
2017-03-15 16:00:00,105987.6,3389.5,0.5286201974,42.972626,10.75
2017-03-15 17:00:00,105504.90000000002,3416.1,0.5286201974,45.233672999999996,8.108333
2017-03-15 18:00:00,104922.29999999997,3320.4,0.5133652658,58.060979,5.6683330000000005
2017-03-15 19:00:00,108414.5,3011.6,0.5099322074,71.05215600000001,8.081667
2017-03-15 20:00:00,112486.70000000001,2831.9,0.5217540806000001,68.334062,9.095
2017-03-15 21:00:00,110563.40000000002,3069.6,0.5217540806000001,55.834389,9.18
2017-03-15 22:00:00,105586.2,2875.0,0.5286201974,42.350069,9.146666999999999
2017-03-15 23:00:00,100824.20000000001,2817.2,0.5202313826,40.55059,11.901667
2017-03-16 00:00:00,97798.8,2546.8,0.5236644409999999,36.142271,13.985
2017-03-16 01:00:00,97608.4,2441.7,0.5131444001999999,36.387696999999996,14.455
2017-03-16 02:00:00,95859.6,2332.0,0.5072334635999999,36.569660999999996,13.258332999999999
2017-03-16 03:00:00,95844.69999999998,2313.7,0.5165774585999999,37.916519,12.84
2017-03-16 04:00:00,96527.3,2315.2,0.5236644409999999,40.259953,12.395
2017-03-16 05:00:00,99885.6,2330.0,0.5261423192,50.054346,12.311667
2017-03-16 06:00:00,108367.2,2234.9,0.5192762024,72.286936,12.388333
2017-03-16 07:00:00,115950.0,2244.2000000000003,0.5183210222,95.430976,10.39
2017-03-16 08:00:00,115122.2,2464.2,0.5183210222,59.839876000000004,9.071667
2017-03-16 09:00:00,110863.79999999999,2514.7,0.5217540806000001,50.895637,9.196667
2017-03-16 10:00:00,106005.90000000001,2333.8,0.5286201974,47.05761,7.605
2017-03-16 11:00:00,104348.29999999997,2477.7,0.5286201974,44.478178,4.933333
2017-03-16 12:00:00,101753.50000000001,2562.7000000000003,0.5320532558000001,40.012575,3.11
2017-03-16 13:00:00,99656.60000000002,2376.2,0.5295753776,38.811298,1.7883330000000002
2017-03-16 14:00:00,97322.1,2470.5,0.5236644409999999,36.166405,2.898333
2017-03-16 15:00:00,95947.5,2717.7000000000003,0.5072334635999999,34.160634,5.086666999999999
2017-03-16 16:00:00,95818.70000000001,2863.1,0.5131444001999999,34.015572,5.0816669999999995
2017-03-16 17:00:00,95465.0,2728.7999999999997,0.5038004052,34.960738,7.106667
2017-03-16 18:00:00,93714.4,2558.5,0.504976451,40.143618,9.395
2017-03-16 19:00:00,98239.3,2238.6,0.5015433926,49.880774,11.556667
2017-03-16 20:00:00,104070.90000000002,2659.1,0.5074543292,49.122817,13.35
2017-03-16 21:00:00,102838.0,3183.9,0.5167983241999999,41.869896999999995,11.391667
2017-03-16 22:00:00,98983.9,3549.7,0.514320446,37.054836,12.308333
2017-03-16 23:00:00,95038.1,3813.0,0.4978894686,32.07893,12.14
2017-03-17 00:00:00,93723.50000000001,4042.1,0.4816793568,29.480902,11.676667
2017-03-17 01:00:00,91899.5,3676.0,0.4816793568,29.620295000000002,10.261667
2017-03-17 02:00:00,93192.6,3536.0,0.4875902934,29.815654,11.128333
2017-03-17 03:00:00,93446.5,3251.2,0.4875902934,30.000039,13.486667
2017-03-17 04:00:00,93949.79999999999,3233.9,0.4875902934,32.660121999999994,11.866667
2017-03-17 05:00:00,97052.90000000001,3384.9,0.49350123,40.64846,8.161667
2017-03-17 06:00:00,104603.8,3461.9,0.49715515400000004,67.048408,7.545
2017-03-17 07:00:00,111218.29999999997,3578.3,0.5055439688,72.316902,6.98
2017-03-17 08:00:00,110192.3,3446.5,0.5055439688,48.838159999999995,5.125
2017-03-17 09:00:00,107686.1,3205.1,0.5089770272,44.842504999999996,5.911667
2017-03-17 10:00:00,103783.5,2694.8,0.5112340398,40.126934999999996,8.336667
2017-03-17 11:00:00,101046.70000000001,2291.8,0.5158431440000001,37.396113,11.125
2017-03-17 12:00:00,98788.9,2113.3,0.5192762024,33.354846,13.123332999999999
2017-03-17 13:00:00,96498.0,2079.5,0.5099322074,31.049816999999997,14.301667000000002
2017-03-17 14:00:00,95630.40000000001,1878.0,0.5099322074,30.426134,14.361667
2017-03-17 15:00:00,95113.59999999999,1858.6999999999998,0.5099322074,28.735478999999998,15.788332999999998
2017-03-17 16:00:00,95030.6,1657.6,0.5133652658,28.667755,12.965
2017-03-17 17:00:00,95597.8,1470.6,0.5099322074,28.499837,11.853333000000001
2017-03-17 18:00:00,93824.40000000001,1655.3,0.5005882124,30.631438,11.961667
2017-03-17 19:00:00,96731.9,2043.5,0.5005882124,40.538897,12.556667
2017-03-17 20:00:00,98695.6,2754.4,0.5005882124,38.136866999999995,9.701667
2017-03-17 21:00:00,98174.90000000002,3433.8,0.5005882124,31.800855,9.128333
2017-03-17 22:00:00,94150.9,3663.5,0.49467727580000004,27.789009000000004,9.865
2017-03-17 23:00:00,89683.1,3430.8,0.48285540260000004,26.258703999999998,16.518333
2017-03-18 00:00:00,85815.9,3895.0,0.45139035920000004,23.180785999999998,18.205
2017-03-18 01:00:00,84856.00000000003,3881.8,0.4538682374,23.123926,16.635
2017-03-18 02:00:00,83763.0,4181.1,0.4386133058,22.932595000000003,19.14
2017-03-18 03:00:00,82579.30000000002,4272.6,0.4386133058,22.83285,17.138333
2017-03-18 04:00:00,82552.00000000001,4369.3,0.4292693108,23.073460999999998,16.751667
2017-03-18 05:00:00,83646.20000000001,4449.2,0.4386133058,23.522986,16.878332999999998
2017-03-18 06:00:00,85174.4,4294.9,0.4445242424,24.710601999999998,16.54
2017-03-18 07:00:00,87150.9,4168.0,0.4538682374,26.427260999999998,17.021667
2017-03-18 08:00:00,89017.00000000001,3401.4,0.45634611560000005,28.119326,16.54
2017-03-18 09:00:00,91574.50000000003,3535.1,0.4656901106,30.804768,14.436667000000002
2017-03-18 10:00:00,91713.8,3482.5,0.4656901106,30.192646000000003,12.825
2017-03-18 11:00:00,92862.09999999998,3519.1,0.4656901106,29.119593,10.585
2017-03-18 12:00:00,89346.7,3696.3999999999996,0.459779174,26.036823000000002,8.933333
2017-03-18 13:00:00,87695.8,3341.2,0.46321223240000003,25.166714000000002,9.02
2017-03-18 14:00:00,85965.3,3000.7000000000003,0.4538682374,24.277462,10.156667
2017-03-18 15:00:00,85900.69999999998,2752.2,0.4538682374,23.668704,9.791667
2017-03-18 16:00:00,86378.99999999999,2778.4,0.4538682374,23.793236,7.088333
2017-03-18 17:00:00,87223.70000000001,2752.4,0.46321223240000003,23.952057999999997,4.796667
2017-03-18 18:00:00,87251.40000000001,1961.3999999999999,0.47503410560000003,24.67709,3.536667
2017-03-18 19:00:00,89440.7,1653.2,0.4716010472,30.609644,4.075
2017-03-18 20:00:00,91267.6,1520.0,0.4775119838,28.432714,2.433333
2017-03-18 21:00:00,89070.9,1512.4,0.47503410560000003,25.55157,2.92
2017-03-18 22:00:00,85980.09999999999,1277.4,0.47846716400000006,24.287910999999998,3.748333
2017-03-18 23:00:00,84847.79999999997,900.3,0.47255622740000003,23.291816,3.4683330000000003
2017-03-19 00:00:00,81657.89999999998,1038.4,0.46321223240000003,24.693607,2.831667
2017-03-19 01:00:00,80090.2,961.6,0.4538682374,24.541611,3.1966669999999997
2017-03-19 02:00:00,80627.09999999999,1009.9,0.46321223240000003,24.523863000000002,3.2616669999999996
2017-03-19 03:00:00,79390.29999999999,887.7,0.4538682374,24.499523999999997,0.915
2017-03-19 04:00:00,80055.5,985.8,0.4538682374,24.836463000000002,2.575
2017-03-19 05:00:00,81202.40000000001,940.6,0.459779174,25.656891,3.3866669999999996
2017-03-19 06:00:00,82642.70000000001,904.0,0.46912316900000006,27.507924,2.9
2017-03-19 07:00:00,84694.7,927.4,0.46912316900000006,31.522009999999998,3.431667
2017-03-19 08:00:00,87472.99999999999,995.3000000000001,0.47503410560000003,35.357721000000005,4.826667
2017-03-19 09:00:00,88384.20000000001,998.8000000000001,0.48094504220000006,36.553805,4.65
2017-03-19 10:00:00,88416.9,834.6999999999999,0.4716010472,34.691837,4.7933330000000005
2017-03-19 11:00:00,86299.4,1004.9,0.47503410560000003,31.680471,6.26
2017-03-19 12:00:00,86146.7,1021.8,0.47503410560000003,28.467528,6.533333
2017-03-19 13:00:00,84395.4,990.0,0.46912316900000006,26.396409000000002,6.201667
2017-03-19 14:00:00,83319.10000000002,1200.9,0.459779174,25.72224,5.888333
2017-03-19 15:00:00,84476.0,1486.3,0.46912316900000006,25.971231,5.478333
2017-03-19 16:00:00,83709.5,1845.5,0.459779174,25.962659,6.32
2017-03-19 17:00:00,84002.5,2047.8,0.459779174,27.047534999999996,5.49
2017-03-19 18:00:00,84971.0,2511.2,0.450435179,30.790788,4.688333
2017-03-19 19:00:00,89345.90000000002,2661.1,0.441091184,42.824559,4.013333
2017-03-19 20:00:00,94294.3,2938.2,0.4622570522,39.158457,4.258333
2017-03-19 21:00:00,92967.30000000002,3590.7,0.4656901106,33.545901,3.83
2017-03-19 22:00:00,89097.0,3697.0,0.46321223240000003,27.317107,2.753333
2017-03-19 23:00:00,86571.5,3688.1,0.45730129580000006,24.928151999999997,2.8616669999999997
2017-03-20 00:00:00,84248.50000000003,3825.6,0.4479573008,25.715098,2.108333
2017-03-20 01:00:00,81888.8,4276.1,0.4292693108,25.544907000000002,1.93
