,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-04-25 01:00:00,67134.79999999999,4217.4,0.35642771120000005,19.32,5.545
2017-04-25 02:00:00,66702.3,3846.5,0.3623386478,19.28,6.143333
2017-04-25 03:00:00,65557.6,3347.4,0.35642771120000005,18.15,6.04
2017-04-25 04:00:00,65015.700000000004,2904.9,0.35642771120000005,19.01,7.063333
2017-04-25 05:00:00,68494.89999999998,2825.1,0.36824958440000005,20.63,7.07
2017-04-25 06:00:00,75730.20000000001,2923.2,0.4140143792,23.910001,5.035
2017-04-25 07:00:00,81668.29999999999,2967.8,0.4327023692,28.45,4.336666999999999
2017-04-25 08:00:00,83617.19999999998,2550.1,0.45730129580000006,28.36,2.8033330000000003
2017-04-25 09:00:00,84466.70000000001,2034.9,0.46073435420000003,32.37,2.16
2017-04-25 10:00:00,85972.40000000001,2104.7999999999997,0.46073435420000003,31.25,3.931667
2017-04-25 11:00:00,86008.40000000001,2444.0,0.45139035920000004,26.01,6.716667
2017-04-25 12:00:00,86610.1,2635.6000000000004,0.4408703184,30.94,6.415
2017-04-25 13:00:00,87267.5,2886.6000000000004,0.44678125500000004,29.18,6.143333
2017-04-25 14:00:00,87242.09999999999,3195.1,0.44678125500000004,26.819999,5.436667
2017-04-25 15:00:00,86761.40000000001,3537.0,0.44678125500000004,26.260001000000003,5.355
2017-04-25 16:00:00,86759.59999999999,4065.8,0.4420463642,25.44,5.021667
2017-04-25 17:00:00,86759.59999999999,4065.8,0.4420463642,41.2,4.54
2017-04-25 18:00:00,86429.40000000002,3723.6000000000004,0.44678125500000004,32.51,5.383333
2017-04-25 19:00:00,86360.70000000001,3681.7999999999997,0.4408703184,47.7,4.89
2017-04-25 20:00:00,87997.1,3345.9,0.44678125500000004,63.54,5.448333
2017-04-25 21:00:00,86750.19999999998,2951.8999999999996,0.44678125500000004,27.24,5.165
2017-04-25 22:00:00,80981.1,3214.1,0.4256153868,22.869999,5.486667
2017-04-25 23:00:00,74328.2,3289.7,0.4184026178,20.85,5.703333
2017-04-26 00:00:00,70826.40000000001,3378.2,0.39628156940000003,20.46,7.515
2017-04-26 01:00:00,68887.79999999999,3520.6,0.37759357940000005,19.85,8.21
2017-04-26 02:00:00,68365.1,3557.7999999999997,0.36824958440000005,19.48,9.091667
2017-04-26 03:00:00,67488.3,3377.1,0.36824958440000005,19.05,10.788333
2017-04-26 04:00:00,67857.50000000001,3327.6,0.36824958440000005,19.74,10.725
2017-04-26 05:00:00,71345.8,3293.9,0.38941545260000004,21.93,11.333333
2017-04-26 06:00:00,78443.4,3297.7,0.41874927,30.130001,12.203333
2017-04-26 07:00:00,83538.4,3420.8,0.43743726,28.74,11.545
2017-04-26 08:00:00,85056.00000000001,3302.2,0.45139035920000004,33.67,11.683333
2017-04-26 09:00:00,85671.90000000001,2383.5,0.46664529080000006,34.08,10.741667
2017-04-26 10:00:00,86764.4,3305.2000000000003,0.45139035920000004,32.409999,10.095
2017-04-26 11:00:00,88349.79999999999,2825.2,0.45730129580000006,36.15,8.141667
2017-04-26 12:00:00,89426.09999999999,2691.3,0.46321223240000003,33.6,7.856667
2017-04-26 13:00:00,89538.7,2771.0,0.4538682374,39.09,8.398333000000001
2017-04-26 14:00:00,88953.7,2632.7,0.4538682374,31.05,10.456667
2017-04-26 15:00:00,90165.3,2743.4,0.450435179,34.48,10.003333
2017-04-26 16:00:00,90831.9,2474.3999999999996,0.459779174,51.16,9.87
2017-04-26 17:00:00,91208.8,2709.3,0.450435179,101.82,8.628333
2017-04-26 18:00:00,89951.3,1576.5,0.4622570522,34.47,8.598333
2017-04-26 19:00:00,89839.7,960.5,0.4775119838,32.92,7.321667
2017-04-26 20:00:00,91350.90000000001,777.1,0.4681679888,54.0,6.758333
2017-04-26 21:00:00,90590.2,978.7,0.4681679888,59.18,5.6216669999999995
2017-04-26 22:00:00,84323.39999999998,1163.9,0.46321223240000003,28.66,5.893333
2017-04-26 23:00:00,77919.09999999999,1467.7,0.43495938180000004,23.599999,6.365
2017-04-27 00:00:00,73142.8,2050.5,0.4149695594,19.64,6.343333
2017-04-27 01:00:00,70342.59999999999,2634.9,0.392848511,19.5,5.565
2017-04-27 02:00:00,68262.4,3203.2000000000003,0.374160521,18.01,3.995
2017-04-27 03:00:00,67406.8,3565.8,0.3589055894,17.0,3.5316669999999997
2017-04-27 04:00:00,67867.5,3650.6,0.364816526,18.8,3.546667
2017-04-27 05:00:00,70803.0,3911.5,0.38007145760000005,22.14,2.335
2017-04-27 06:00:00,76016.1,4468.0,0.3882394068,25.05,1.7033330000000002
2017-04-27 07:00:00,80376.7,4401.3,0.4162713918,25.700001,2.481667
2017-04-27 08:00:00,82180.09999999999,4302.0,0.4221823284,26.46,4.021667
2017-04-27 09:00:00,84087.5,4104.9,0.43152632339999997,27.42,6.636667
2017-04-27 10:00:00,83867.4,3807.5,0.428093265,27.730001,7.406667
2017-04-27 11:00:00,87176.6,4593.4,0.4221823284,26.66,7.473333
2017-04-27 12:00:00,87813.40000000001,4637.5,0.43152632339999997,27.51,6.193333
2017-04-27 13:00:00,88992.3,4481.1,0.43152632339999997,30.57,6.905
2017-04-27 14:00:00,89395.09999999999,4536.599999999999,0.43152632339999997,28.86,6.673333
2017-04-27 15:00:00,89526.5,4674.2,0.43743726,28.88,7.408333
2017-04-27 16:00:00,90096.49999999999,4414.3,0.43743726,31.66,8.34
2017-04-27 17:00:00,89456.9,4015.8,0.43743726,29.04,7.286667
2017-04-27 18:00:00,89317.59999999999,3088.0,0.4526921916,31.52,5.683333
2017-04-27 19:00:00,88112.00000000001,2768.2000000000003,0.4526921916,28.36,4.396667
2017-04-27 20:00:00,89659.0,1870.0,0.4526921916,35.44,2.61
2017-04-27 21:00:00,88840.40000000001,1480.8,0.4620361866,30.85,2.4716669999999996
2017-04-27 22:00:00,82766.1,1666.8,0.4502143134,23.63,3.3016669999999997
2017-04-27 23:00:00,77101.80000000002,1619.1999999999998,0.43152632339999997,22.38,4.611667
2017-04-28 00:00:00,72640.40000000001,1521.3999999999999,0.4174474376,21.340001,7.046667
2017-04-28 01:00:00,70709.79999999999,1771.6,0.4046703842,21.53,9.961667
2017-04-28 02:00:00,68485.7,1908.3999999999999,0.38941545260000004,18.79,11.53
2017-04-28 03:00:00,67239.90000000001,1502.1,0.3859823942,18.73,10.311667
2017-04-28 04:00:00,68106.99999999999,815.8000000000001,0.40123732580000004,20.85,10.981667
2017-04-28 05:00:00,71821.0,1126.6999999999998,0.409405275,21.69,11.886667
2017-04-28 06:00:00,77748.6,1341.1,0.4246602066,24.020001,12.44
2017-04-28 07:00:00,81639.8,1258.3,0.4492591332,26.11,12.576667
2017-04-28 08:00:00,84595.9,909.0,0.46912316900000006,30.01,11.293333
2017-04-28 09:00:00,85719.59999999999,964.1,0.47255622740000003,27.55,11.733333
2017-04-28 10:00:00,86948.59999999998,1104.6,0.46912316900000006,30.81,12.178333
2017-04-28 11:00:00,89388.99999999999,1480.6000000000001,0.46912316900000006,29.82,10.685
2017-04-28 12:00:00,90453.5,1936.6999999999998,0.46912316900000006,29.460001000000002,10.55
2017-04-28 13:00:00,91935.60000000002,1606.4,0.47846716400000006,34.68,9.751667
2017-04-28 14:00:00,92736.10000000002,2105.9,0.46912316900000006,47.81,8.051667
2017-04-28 15:00:00,93261.8,1819.7,0.47846716400000006,74.13,7.945
2017-04-28 16:00:00,93484.60000000002,2122.2999999999997,0.46912316900000006,31.55,7.111667
2017-04-28 17:00:00,94712.79999999999,1541.4,0.46912316900000006,50.160001,5.205
2017-04-28 18:00:00,93308.80000000002,1696.6,0.4843781006000001,33.839999,4.853333
2017-04-28 19:00:00,90431.0,1106.0,0.46912316900000006,30.68,5.1283330000000005
2017-04-28 20:00:00,91963.49999999999,907.2,0.46912316900000006,30.73,4.853333
2017-04-28 21:00:00,89495.60000000002,876.0,0.47255622740000003,28.88,1.7666669999999998
2017-04-28 22:00:00,84658.1,984.0,0.45612525000000004,26.390001,2.1966669999999997
2017-04-28 23:00:00,79144.5,1040.6,0.4502143134,24.85,4.466667
2017-04-29 00:00:00,74286.4,1191.7,0.4361354276,22.15,6.113333
2017-04-29 01:00:00,71456.70000000001,1764.1,0.40810344260000003,22.16,7.238333
2017-04-29 02:00:00,71901.59999999998,2591.2,0.40810344260000003,20.32,9.401667
2017-04-29 03:00:00,70604.7,3373.9,0.38941545260000004,18.72,9.711667
2017-04-29 04:00:00,69363.00000000001,3595.1,0.38007145760000005,19.12,9.681667
2017-04-29 05:00:00,69882.3,3121.8,0.38007145760000005,21.5,12.018333
2017-04-29 06:00:00,71687.7,3580.4,0.38941545260000004,21.55,11.906667
2017-04-29 07:00:00,74382.4,4221.599999999999,0.3953263892,22.93,13.153332999999998
2017-04-29 08:00:00,78277.09999999999,4810.9,0.3975834018,23.91,12.401667
2017-04-29 09:00:00,81359.0,4648.5,0.4128383334,25.86,12.291667
2017-04-29 10:00:00,83529.59999999999,4722.6,0.4221823284,27.699999,10.991667
2017-04-29 11:00:00,86278.00000000003,4246.4,0.428093265,31.07,9.558333
2017-04-29 12:00:00,88005.2,4156.1,0.43743726,30.88,8.738333
2017-04-29 13:00:00,89994.29999999999,4735.7,0.44334819659999997,32.02,6.695
2017-04-29 14:00:00,92165.50000000001,5197.1,0.4340042016,32.13,4.658333
2017-04-29 15:00:00,93869.80000000002,5017.200000000001,0.4399151382,41.46,3.5266669999999998
2017-04-29 16:00:00,94724.3,4930.7,0.4305711432,30.77,2.6966669999999997
2017-04-29 17:00:00,94992.19999999998,4951.2,0.4364820798,33.44,1.396667
2017-04-29 18:00:00,94463.3,5076.6,0.4458260748,34.34,1.353333
2017-04-29 19:00:00,92949.00000000001,4746.5,0.4399151382,31.23,2.725
2017-04-29 20:00:00,93104.9,4307.4,0.4399151382,44.25,2.66
2017-04-29 21:00:00,90904.4,3936.7,0.4492591332,31.69,3.0916669999999997
2017-04-29 22:00:00,86823.4,4196.5,0.43743726,30.44,3.376667
2017-04-29 23:00:00,82626.8,3670.5,0.43152632339999997,25.7,6.106667
2017-04-30 00:00:00,77800.30000000002,3540.3,0.4162713918,23.35,5.5433330000000005
2017-04-30 01:00:00,72893.6,2991.8,0.40810344260000003,20.670001,4.4966669999999995
2017-04-30 02:00:00,70829.29999999999,2618.3,0.39875944760000004,19.989998999999997,5.936667
2017-04-30 03:00:00,68847.2,2764.9,0.38007145760000005,19.110001,7.301667
2017-04-30 04:00:00,67549.90000000001,2631.1,0.38007145760000005,18.809998999999998,7.205
2017-04-30 05:00:00,67853.7,2328.9,0.3766383992,20.36,6.601667
2017-04-30 06:00:00,67610.09999999999,2044.4,0.383504516,19.0,6.3333330000000005
2017-04-30 07:00:00,68608.2,2257.4,0.38007145760000005,21.0,4.731667
2017-04-30 08:00:00,73646.6,2998.3999999999996,0.4046703842,22.39,4.39
2017-04-30 09:00:00,76001.60000000002,3326.1000000000004,0.4140143792,23.920001,3.7816669999999997
2017-04-30 10:00:00,78696.3,2557.7,0.4221823284,28.36,3.6333330000000004
2017-04-30 11:00:00,81138.6,1887.3,0.44678125500000004,31.75,3.143333
2017-04-30 12:00:00,83336.8,2079.7,0.45612525000000004,29.29,2.39
2017-04-30 13:00:00,84294.59999999999,2795.0,0.44678125500000004,34.57,1.785
2017-04-30 14:00:00,86324.8,2808.6,0.45730129580000006,28.95,2.1533330000000004
2017-04-30 15:00:00,86988.90000000002,2901.7,0.46321223240000003,29.72,2.1533330000000004
2017-04-30 16:00:00,88127.89999999998,2902.9,0.4538682374,30.520001,3.276
2017-04-30 17:00:00,89815.49999999999,2757.8,0.4538682374,40.7,5.348333
2017-04-30 18:00:00,89749.8,3217.5,0.459779174,28.800001,5.448
2017-04-30 19:00:00,89191.2,3157.7000000000003,0.459779174,27.36,6.8
2017-04-30 20:00:00,90819.4,3253.1,0.459779174,29.65,8.785
2017-04-30 21:00:00,88992.99999999999,3615.2,0.4492591332,32.61,9.675
2017-04-30 22:00:00,84555.29999999999,3737.9,0.44678125500000004,24.429999,9.158
2017-04-30 23:00:00,78703.8,3650.9,0.41970445019999997,21.56,9.961667
2017-05-01 00:00:00,74328.50000000001,3879.8,0.411536501,20.780001000000002,10.69
2017-05-01 01:00:00,70799.19999999998,4211.9,0.38693757440000004,20.06,12.301667
2017-05-01 02:00:00,69710.8,4379.9,0.3810266378,19.069999,13.715
2017-05-01 03:00:00,69301.1,4379.0,0.3810266378,19.16,13.533332999999999
2017-05-01 04:00:00,68946.5,4032.3,0.3810266378,20.52,12.118333
2017-05-01 05:00:00,72031.30000000002,3501.5,0.3916724652,22.75,13.238332999999999
2017-05-01 06:00:00,78270.40000000001,3476.6,0.4221823284,40.57,13.041667
2017-05-01 07:00:00,82336.6,3279.5,0.4408703184,51.81,13.23
2017-05-01 08:00:00,85192.6,3201.0,0.4526921916,27.59,14.893332999999998
2017-05-01 09:00:00,86243.49999999999,4112.099999999999,0.4526921916,28.93,18.712
2017-05-01 10:00:00,89006.00000000001,5067.1,0.43743726,28.18,20.576667
2017-05-01 11:00:00,90944.4,5362.599999999999,0.43743726,36.000001,20.833333
2017-05-01 12:00:00,91568.0,5599.1,0.43152632339999997,28.07,19.108333
2017-05-01 13:00:00,92570.6,5868.700000000001,0.43152632339999997,32.65,20.453332999999997
2017-05-01 14:00:00,92688.70000000001,6008.7,0.43152632339999997,28.65,17.728333
2017-05-01 15:00:00,92326.49999999999,6232.099999999999,0.43152632339999997,30.92,19.156667000000002
2017-05-01 16:00:00,93473.9,6266.4,0.43152632339999997,48.53,16.475
2017-05-01 17:00:00,92839.3,6040.3,0.43743726,43.960001,15.16
2017-05-01 18:00:00,93372.8,5653.599999999999,0.43743726,61.660001,15.511667000000001
2017-05-01 19:00:00,91348.39999999998,5321.599999999999,0.44334819659999997,30.0,16.008333
2017-05-01 20:00:00,92204.5,5273.6,0.43743726,33.29,16.011667000000003
2017-05-01 21:00:00,90976.20000000001,5268.1,0.4408703184,32.53,16.983333
2017-05-01 22:00:00,85358.70000000001,5395.0,0.4290484452,27.629998999999998,16.915
2017-05-01 23:00:00,80295.3,5511.9,0.4137935136,23.53,16.101667000000003
2017-05-02 00:00:00,75954.70000000001,5425.0,0.389194587,22.58,15.015
2017-05-02 01:00:00,74112.5,5223.0,0.4056255644,22.72,13.43
2017-05-02 02:00:00,73481.40000000001,5257.3,0.3997146278,22.55,13.43
2017-05-02 03:00:00,72367.0,5176.7,0.39628156940000003,22.68,13.778332999999998
2017-05-02 04:00:00,73109.49999999999,5190.5,0.39628156940000003,21.799999,13.911667000000001
2017-05-02 05:00:00,75267.19999999998,5219.8,0.411536501,23.52,13.186667000000002
2017-05-02 06:00:00,81148.59999999999,5390.8,0.4256153868,32.74,12.865
2017-05-02 07:00:00,86414.50000000001,5308.8,0.4408703184,36.61,11.988333
2017-05-02 08:00:00,87615.59999999999,5364.3,0.44334819659999997,29.84,11.326667
2017-05-02 09:00:00,89216.29999999999,5867.7,0.44678125500000004,29.67,10.845
2017-05-02 10:00:00,89537.09999999999,6020.5,0.43152632339999997,28.54,10.395
2017-05-02 11:00:00,89862.29999999999,6202.4,0.43152632339999997,33.84,10.068333
2017-05-02 12:00:00,89748.7,6314.3,0.4408703184,35.82,9.928333
2017-05-02 13:00:00,89744.6,6388.0,0.43495938180000004,30.27,9.363333
2017-05-02 14:00:00,89026.59999999999,6250.5,0.43495938180000004,29.38,8.416667
2017-05-02 15:00:00,89263.70000000003,6227.900000000001,0.43495938180000004,30.709999,8.175
2017-05-02 16:00:00,89512.7,6333.0,0.43152632339999997,29.76,7.646667
2017-05-02 17:00:00,89881.60000000002,6262.200000000001,0.43152632339999997,59.579999,7.648333
2017-05-02 18:00:00,89874.3,5820.7,0.4408703184,34.46,6.725
2017-05-02 19:00:00,88656.6,4875.5,0.44678125500000004,30.99,6.345
2017-05-02 20:00:00,89880.99999999999,3402.9,0.45612525000000004,49.66,5.75
2017-05-02 21:00:00,90166.9,3159.1,0.45612525000000004,69.86999899999999,4.826667
2017-05-02 22:00:00,83954.4,2955.4,0.46546924500000003,30.57,2.8233330000000003
2017-05-02 23:00:00,78059.2,2685.2,0.45482341760000006,24.19,1.56
2017-05-03 00:00:00,72715.40000000001,2544.3,0.43365754940000006,23.019999,1.9016669999999998
2017-05-03 01:00:00,69788.90000000001,2316.3,0.4243135544,23.3,1.613333
2017-05-03 02:00:00,69385.5,2192.5,0.417226572,21.49,2.3433330000000003
2017-05-03 03:00:00,68689.90000000001,1967.1,0.4184026178,21.79,2.625
2017-05-03 04:00:00,69668.69999999998,1653.4,0.4137935136,22.87,3.395
2017-05-03 05:00:00,71857.59999999999,1618.9,0.43365754940000006,27.94,6.056667
2017-05-03 06:00:00,75657.70000000001,1438.8,0.44430337680000004,36.77,6.298333
2017-05-03 07:00:00,81160.80000000002,1594.1,0.45612525000000004,33.65,7.57
2017-05-03 08:00:00,82971.99999999999,1575.4,0.4620361866,41.56,9.068333
2017-05-03 09:00:00,83178.10000000002,1636.4,0.4620361866,35.680001000000004,9.228333000000001
2017-05-03 10:00:00,83728.6,1824.5,0.4620361866,31.09,8.208333
2017-05-03 11:00:00,84255.59999999998,1819.1000000000001,0.4713801816,31.13,8.678333
2017-05-03 12:00:00,83439.19999999998,1941.4,0.45612525000000004,33.66,8.493333
2017-05-03 13:00:00,84026.7,1937.7,0.46546924500000003,36.22,8.74
2017-05-03 14:00:00,82581.00000000001,1781.6,0.45612525000000004,28.32,8.091667
2017-05-03 15:00:00,83231.0,1501.6,0.46546924500000003,44.350001,6.738333
2017-05-03 16:00:00,83829.29999999999,1369.9,0.4620361866,27.67,5.573333
2017-05-03 17:00:00,82992.79999999999,1135.2,0.4713801816,29.76,4.446667
2017-05-03 18:00:00,83128.90000000001,1122.3,0.4713801816,29.04,3.305
2017-05-03 19:00:00,82936.69999999998,648.6,0.4713801816,26.88,2.655
2017-05-03 20:00:00,86642.6,357.1,0.4620361866,36.130001,2.97
2017-05-03 21:00:00,87260.89999999998,503.7,0.4713801816,32.15,5.845
2017-05-03 22:00:00,82359.80000000002,945.4,0.4595583084,29.92,7.703333
2017-05-03 23:00:00,75868.5,1230.4,0.4511694936,26.02,6.788333000000001
2017-05-04 00:00:00,72089.00000000001,1339.1,0.426570567,22.049999,7.653333
2017-05-04 01:00:00,68846.89999999998,1668.7,0.4149695594,21.53,9.373333
2017-05-04 02:00:00,68337.09999999999,1927.6,0.4056255644,21.03,12.376667
2017-05-04 03:00:00,68000.40000000001,2377.4,0.39628156940000003,15.8,13.538332999999998
2017-05-04 04:00:00,69907.70000000001,2918.4,0.4056255644,11.17,12.7
2017-05-04 05:00:00,72389.79999999999,2775.7,0.4103604552,4.72,12.671667
2017-05-04 06:00:00,77607.6,3662.7,0.4162713918,23.230001,12.423333
2017-05-04 07:00:00,81900.3,4142.5,0.4408703184,27.279999,11.528333
2017-05-04 08:00:00,83863.09999999999,5126.4,0.43743726,26.570001,10.863333
2017-05-04 09:00:00,84653.2,5326.299999999999,0.4221823284,28.26,10.003333
2017-05-04 10:00:00,86157.09999999999,5606.5,0.43152632339999997,30.259999,9.995
2017-05-04 11:00:00,86135.7,5323.6,0.43495938180000004,28.86,10.186667
2017-05-04 12:00:00,84976.5,5359.8,0.4256153868,27.69,9.593333
2017-05-04 13:00:00,84847.2,5411.8,0.4256153868,24.82,7.995
2017-05-04 14:00:00,83688.60000000002,4670.900000000001,0.43152632339999997,22.63,6.936667
2017-05-04 15:00:00,83933.3,5430.400000000001,0.4221823284,21.930001,5.65
2017-05-04 16:00:00,84412.4,5295.0,0.43152632339999997,23.029999,4.808333
2017-05-04 17:00:00,83491.7,4492.7,0.4221823284,21.49,4.941667
2017-05-04 18:00:00,83857.9,4673.900000000001,0.43152632339999997,23.12,5.446667
2017-05-04 19:00:00,83713.60000000002,4746.900000000001,0.428093265,23.91,6.441667
2017-05-04 20:00:00,86794.19999999998,4711.0,0.428093265,28.03,8.54
2017-05-04 21:00:00,87269.0,4570.3,0.43152632339999997,41.829999,11.275
2017-05-04 22:00:00,82477.59999999999,4503.2,0.43495938180000004,27.35,13.85
2017-05-04 23:00:00,78845.09999999999,4505.9,0.41970445019999997,22.97,14.868332999999998
2017-05-05 00:00:00,75011.70000000001,4814.1,0.3951055236,21.33,15.748332999999999
2017-05-05 01:00:00,72246.70000000001,5228.1,0.3670735386,21.28,15.051667000000002
2017-05-05 02:00:00,71699.40000000002,5124.3,0.3670735386,21.17,14.811667000000002
2017-05-05 03:00:00,71347.09999999999,5086.2,0.3670735386,21.3,14.828332999999999
2017-05-05 04:00:00,71473.0,5419.9,0.35772954360000003,20.89,14.016667000000002
2017-05-05 05:00:00,74012.29999999999,5287.5,0.3729844752,21.65,12.986667
2017-05-05 06:00:00,79405.8,5415.0,0.3941503434,25.629998999999998,12.258333
2017-05-05 07:00:00,85400.4,5320.2,0.41874927,34.53,11.481667
2017-05-05 08:00:00,87411.40000000001,5048.9,0.43743726,33.42,10.84
2017-05-05 09:00:00,89335.20000000003,5329.200000000001,0.44334819659999997,35.900001,11.278333
2017-05-05 10:00:00,90039.99999999999,5011.599999999999,0.43743726,33.599999,10.445
2017-05-05 11:00:00,88992.10000000002,4742.6,0.43152632339999997,61.349999,10.501667
2017-05-05 12:00:00,89438.7,5008.5,0.4221823284,76.83,10.353333000000001
2017-05-05 13:00:00,88097.19999999998,5134.599999999999,0.4221823284,44.13,9.413333
2017-05-05 14:00:00,87810.90000000002,5168.8,0.43152632339999997,30.82,10.35
2017-05-05 15:00:00,86691.59999999999,4705.9,0.43152632339999997,29.98,10.666667
2017-05-05 16:00:00,86719.7,4723.9,0.43152632339999997,29.360001,10.538333
2017-05-05 17:00:00,86135.00000000001,4929.400000000001,0.4256153868,27.339999,12.173333
2017-05-05 18:00:00,85302.59999999998,4326.799999999999,0.43495938180000004,28.84,12.053333
2017-05-05 19:00:00,84679.1,3745.2,0.4408703184,28.46,12.228333000000001
2017-05-05 20:00:00,85778.70000000001,2445.7999999999997,0.4408703184,34.49,16.038332999999998
2017-05-05 21:00:00,85011.0,1950.1,0.4408703184,33.39,17.606667
2017-05-05 22:00:00,83002.6,1672.0,0.4408703184,27.82,16.341667
2017-05-05 23:00:00,76736.40000000001,1531.6999999999998,0.44547942260000006,23.77,15.635
2017-05-06 00:00:00,71540.90000000001,1610.3,0.4162713918,22.91,14.335
2017-05-06 01:00:00,68792.10000000002,1732.1999999999998,0.4010164602,22.51,14.423333
2017-05-06 02:00:00,68357.1,1669.6,0.4010164602,22.64,11.573333
2017-05-06 03:00:00,68647.6,1877.3999999999999,0.4010164602,23.11,10.193333
2017-05-06 04:00:00,68552.29999999999,2326.5,0.3951055236,22.54,10.498333
